EFF_DATE,ORIGIN_ID,ORIGIN_CITY,ORIGIN_STATE_CODE,ORIGIN_COUNTRY_CODE,DSTN_ID,DSTN_CITY,DSTN_STATE_CODE,DSTN_COUNTRY_CODE,PFR_TYPE_CODE,ROUTE_NO,SPECIAL_AREA_DESCRIP,ALT_DESCRIP,AIRCRAFT,HOURS,ROUTE_DIR_DESCRIP,DESIGNATOR,NAR_TYPE,INLAND_FAC_FIX,COASTAL_FIX,DESTINATION,ROUTE_STRING
2025/02/20,ACY,ATLANTIC CITY,NJ,US,MMK,MERIDEN,CT,US,TEC,1,,5000,SINGLE ENGINE ONLY,,,,,,,,CRESI T303 JFK T315 EEGOR MAD
2025/02/20,ACY,ATLANTIC CITY,NJ,US,MVY,VINEYARD HAVEN,MA,US,TEC,1,,5000,SINGLE ENGINE ONLY,,,,,,,,CRESI T303 JFK T315 EEGOR MAD CARLD V188 GON V374 MVY
2025/02/20,ACY,ATLANTIC CITY,NJ,US,MYR,MYRTLE BEACH,SC,US,H,1,,,,,,,,,,,LEEAH ATR TRPOD Q409 CRPLR PAACK WYLMS
2025/02/20,ACY,ATLANTIC CITY,NJ,US,OQU,NORTH KINGSTOWN,RI,US,TEC,1,,5000,SINGLE ENGINE ONLY,,,,,,,,CRESI T303 JFK T315 EEGOR MAD CARLD V188 GON
2025/02/20,ACY,ATLANTIC CITY,NJ,US,ORH,WORCESTER,MA,US,TEC,1,,5000,SINGLE ENGINE ONLY,,,,,,,,CRESI T303 JFK T315 HFD T303 GRAYM
2025/02/20,ACY,ATLANTIC CITY,NJ,US,PBI,WEST PALM BEACH,FL,US,H,1,"TO 06FA,BCT,FXE,PBI,PMP",,,,,,,,,,LEEAH ATR TRPOD Q409 CRPLR PAACK Q97 KENLL CPTAN3
2025/02/20,ACY,ATLANTIC CITY,NJ,US,PBI,WEST PALM BEACH,FL,US,H,2,"TO 06FA,BCT,F45,PBI",,JETS ONLY,,WATER,,,,,,LEEAH ATR TRPOD Q409 CRPLR EARZZ Q131 WAALT Y289 DULEE CLMNT2
2025/02/20,ACY,ATLANTIC CITY,NJ,US,PHL,PHILADELPHIA,PA,US,TEC,1,,4000,,,,,,,,,ACY V184 OOD
2025/02/20,ACY,ATLANTIC CITY,NJ,US,PIT,PITTSBURGH,PA,US,H,1,,,,,,,,,,,ENO DQO PENSY J110 VINSE DEMME5
2025/02/20,ACY,ATLANTIC CITY,NJ,US,PNE,PHILADELPHIA,PA,US,TEC,1,,5000,,,,,,,,,ACY T315 DIXIE T438 ARD
2025/02/20,ACY,ATLANTIC CITY,NJ,US,PVC,PROVINCETOWN,MA,US,TEC,1,,5000,SINGLE ENGINE ONLY,,,,,,,,CRESI T303 JFK T315 HFD V167 PVD T393 GAILS
2025/02/20,ACY,ATLANTIC CITY,NJ,US,PVD,PROVIDENCE,RI,US,TEC,1,,5000,SINGLE ENGINE ONLY,,,,,,,,CRESI T303 JFK T315 EEGOR MAD CARLD V188 GON
2025/02/20,ACY,ATLANTIC CITY,NJ,US,PWM,PORTLAND,ME,US,TEC,1,,5000,"SINGLE ENGINE AND /E, /F, /G ONLY",,,,,,,,CRESI T303 JFK T315 HFD CLOWW
2025/02/20,ACY,ATLANTIC CITY,NJ,US,RDG,READING,PA,US,TEC,1,,4000,,,,,,,,,V184 OOD DQO MXE MXE334 HUMEL
2025/02/20,ACY,ATLANTIC CITY,NJ,US,RDU,RALEIGH/DURHAM,NC,US,H,1,,,,,,,,,,,LEEAH TRPOD TAQLE2
2025/02/20,ACY,ATLANTIC CITY,NJ,US,RSW,FORT MYERS,FL,US,H,1,"TO APF,FMY,MKY,RSW",,,,,,,,,,LEEAH ATR TRPOD Q409 PUPYY Q103 CYNTA SHFTY6
2025/02/20,ACY,ATLANTIC CITY,NJ,US,RSW,FORT MYERS,FL,US,H,2,"TO APF,FMY,MKY,RSW",,JETS ONLY,,WATER,,,,,,LEEAH ATR TRPOD Q409 CRPLR EARZZ Q131 WAALT Y289 BAHAA HIBAC SHFTY6
2025/02/20,ACY,ATLANTIC CITY,NJ,US,RSW,FORT MYERS,FL,US,H,3,"TO APF,FMY,MKY,RSW",,,,,,,,,,LEEAH ENO SWANN YANNI GVE Q75 SLOJO Q103 CYNTA SHFTY6
2025/02/20,ACY,ATLANTIC CITY,NJ,US,SBY,SALISBURY,MD,US,TEC,1,,6000,,,,,,,,,LEEAH T303 TRPOD
2025/02/20,ACY,ATLANTIC CITY,NJ,US,TAN,TAUNTON,MA,US,TEC,1,,5000,SINGLE ENGINE ONLY,,,,,,,,CRESI T303 JFK T315 EEGOR MAD CARLD V188 GON V374 MINNK
2025/02/20,ACY,ATLANTIC CITY,NJ,US,TEB,TETERBORO,NJ,US,TEC,1,,5000,TURBOJETS ONLY,,,,,,,,ACY T315 PANZE V184 ZIGGI T438 RBV V249 METRO
2025/02/20,ACY,ATLANTIC CITY,NJ,US,TPA,TAMPA,FL,US,H,1,"TO MCF,PIE,TPA,VDF",,,,,,,,,,LEEAH ATR TRPOD Q409 PUPYY BAAMF DADES1
2025/02/20,ACY,ATLANTIC CITY,NJ,US,TPA,TAMPA,FL,US,H,2,"TO MCF,PIE,TPA,VDF",,,,,,,,,,LEEAH ENO SWANN YANNI GVE Q75 TEUFL BAAMF DADES1
2025/02/20,ACY,ATLANTIC CITY,NJ,US,WRI,WRIGHTSTOWN,NJ,US,TEC,1,,5000,,,,,,,,,HOWIE T303 CYN
2025/02/20,ACY,ATLANTIC CITY,NJ,US,WRI,WRIGHTSTOWN,NJ,US,TEC,3,,3000,HELICOPTERS ONLY,,,,,,,,ACY T315 PANZE
2025/02/20,ACY,ATLANTIC CITY,NJ,US,WRI,WRIGHTSTOWN,NJ,US,TEC,4,,5000,,,,,,,,,SIE V44 PANZE
2025/02/20,ACY,ATLANTIC CITY,NJ,US,WRI,WRIGHTSTOWN,NJ,US,TEC,5,,5000,,,,,,,,,WNSTN T320 HARBO
2025/02/20,AIR,BELLAIRE,OH,US,MRB,MARTINSBURG,WV,US,HPD,1,,,,1100-0300,E BND,,,,,,J162
2025/02/20,AIR,BELLAIRE,OH,US,TRIXY,,VA,US,HPD,1,,,,1100-0300,E BND,,,,,,J34
2025/02/20,AJO,CORONA,CA,US,AVX,AVALON,CA,US,TEC,1,CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO AVX,JMPQ70,,,,ONTP8,,,,,PDZ PDZ270013 RNDAL V363 DANAH SXC
2025/02/20,AJO,CORONA,CA,US,BUR,BURBANK,CA,US,TEC,1,CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO BUR VNY WHP,PQ60,,,,ONTP1,,,,,PDZ V186 VNY
2025/02/20,AJO,CORONA,CA,US,BUR,BURBANK,CA,US,TEC,2,CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO BUR VNY WHP,JM80,,,,ONTP2,,,,,PDZ V197 POM V264 ITSME V186 VNY
2025/02/20,AJO,CORONA,CA,US,CMA,CAMARILLO,CA,US,TEC,1,CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO CMA OXR NTD,PQ60,,,,ONTP14,,,,,PDZ V186 FIM
2025/02/20,AJO,CORONA,CA,US,CMA,CAMARILLO,CA,US,TEC,2,CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO CMA OXR NTD,JM80,,,,ONTP15,,,,,PDZ V197 POM V264 ITSME V186 FIM
2025/02/20,AJO,CORONA,CA,US,CRQ,CARLSBAD,CA,US,TEC,1,CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO CRQ NFG NKX OKB,JM110PQ70,,,,ONTP11,,,,,PDZ V186 ROBNN V458 OCN
2025/02/20,AJO,CORONA,CA,US,FUL,FULLERTON,CA,US,TEC,1,CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO FUL LGB SLI TOA,JMPQ40,,,,ONTP9,,,,,PDZ V388 SLI
2025/02/20,AJO,CORONA,CA,US,HHR,HAWTHORNE,CA,US,TEC,1,CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO HHR,JMPQ30,,,,ONTP3,,,,,PDZ V388 DOWDD
2025/02/20,AJO,CORONA,CA,US,LAX,LOS ANGELES,CA,US,TEC,1,CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO LAX,JMPQ40,,,,ONTP4,,,,,PDZ V388 DOWDD
2025/02/20,AJO,CORONA,CA,US,LAX,LOS ANGELES,CA,US,TEC,2,CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO LAX (LAXE),PQ40,,,,ONTP5,,,,,PDZ V388 SLI V8 TANDY
2025/02/20,AJO,CORONA,CA,US,LAX,LOS ANGELES,CA,US,TEC,3,CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO LAX (LAXE),JM80,,,,ONTP6,,,,,PDZ V16 PRADO V363 DANAH V23 SLI V8 TANDY
2025/02/20,AJO,CORONA,CA,US,LGB,LONG BEACH,CA,US,TEC,1,CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO FUL LGB SLI TOA,JMPQ40,,,,ONTP9,,,,,PDZ V388 SLI
2025/02/20,AJO,CORONA,CA,US,MYF,SAN DIEGO,CA,US,TEC,1,CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO MYF NRS NZY SAN,JM110PQ90,,,,ONTP12,,,,,PDZ V186 HAILE V66 MZB
2025/02/20,AJO,CORONA,CA,US,NFG,OCEANSIDE,CA,US,TEC,1,CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO CRQ NFG NKX OKB,JM110PQ70,,,,ONTP11,,,,,PDZ V186 ROBNN V458 OCN
2025/02/20,AJO,CORONA,CA,US,NKX,SAN DIEGO,CA,US,TEC,1,CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO CRQ NFG NKX OKB,JM110PQ70,,,,ONTP11,,,,,PDZ V186 ROBNN V458 OCN
2025/02/20,AJO,CORONA,CA,US,NRS,IMPERIAL BEACH,CA,US,TEC,1,CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO MYF NRS NZY SAN,JM110PQ90,,,,ONTP12,,,,,PDZ V186 HAILE V66 MZB
2025/02/20,AJO,CORONA,CA,US,NTD,OXNARD,CA,US,TEC,1,CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO CMA OXR NTD,PQ60,,,,ONTP14,,,,,PDZ V186 FIM
2025/02/20,AJO,CORONA,CA,US,NTD,OXNARD,CA,US,TEC,2,CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO CMA OXR NTD,JM80,,,,ONTP15,,,,,PDZ V197 POM V264 ITSME V186 FIM
2025/02/20,AJO,CORONA,CA,US,NZY,SAN DIEGO,CA,US,TEC,1,CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO MYF NRS NZY SAN,JM110PQ90,,,,ONTP12,,,,,PDZ V186 HAILE V66 MZB
2025/02/20,AJO,CORONA,CA,US,OKB,OCEANSIDE,CA,US,TEC,1,CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO CRQ NFG NKX OKB,JM110PQ70,,,,ONTP11,,,,,PDZ V186 ROBNN V458 OCN
2025/02/20,AJO,CORONA,CA,US,OXR,OXNARD,CA,US,TEC,1,CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO CMA OXR NTD,PQ60,,,,ONTP14,,,,,PDZ V186 FIM
2025/02/20,AJO,CORONA,CA,US,OXR,OXNARD,CA,US,TEC,2,CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO CMA OXR NTD,JM80,,,,ONTP15,,,,,PDZ V197 POM V264 ITSME V186 FIM
2025/02/20,AJO,CORONA,CA,US,RNM,RAMONA,CA,US,TEC,1,CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO RNM,JM110PQ70,,,,ONTP13,,,,,PDZ V186 ROBNN V208 JLI
2025/02/20,AJO,CORONA,CA,US,SAN,SAN DIEGO,CA,US,TEC,1,CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO MYF NRS NZY SAN,JM110PQ90,,,,ONTP12,,,,,PDZ V186 HAILE V66 MZB
2025/02/20,AJO,CORONA,CA,US,SBA,SANTA BARBARA,CA,US,TEC,1,CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO SBA,PQ60,,,,ONTP16,,,,,PDZ V186 DEANO V27 KWANG
2025/02/20,AJO,CORONA,CA,US,SBA,SANTA BARBARA,CA,US,TEC,2,CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO SBA,JM80,,,,ONTP17,,,,,PDZ V197 POM V264 ITSME V186 DEANO V27 KWANG
2025/02/20,AJO,CORONA,CA,US,SDM,SAN DIEGO,CA,US,TEC,1,CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO SDM SEE,JM110PQ90,,,,ONTP12,,,,,PDZ V186 HAILE V66 MZB
2025/02/20,AJO,CORONA,CA,US,SEE,SAN DIEGO/EL CAJON,CA,US,TEC,1,CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO SDM SEE,JM110PQ90,,,,ONTP12,,,,,PDZ V186 HAILE V66 MZB
2025/02/20,AJO,CORONA,CA,US,SLI,LOS ALAMITOS,CA,US,TEC,1,CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO FUL LGB SLI TOA,JMPQ40,,,,ONTP9,,,,,PDZ V388 SLI
2025/02/20,AJO,CORONA,CA,US,SMO,SANTA MONICA,CA,US,TEC,1,CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO SMO,JMPQ60,,,,ONTP7,,,,,PDZ V186 DARTS
2025/02/20,AJO,CORONA,CA,US,SNA,SANTA ANA,CA,US,TEC,1,CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO SNA,JMPQ40,,,,ONTP10,,,,,PDZ PDZ270013 RNDAL V363 POXKU V8 SLI
2025/02/20,AJO,CORONA,CA,US,TIJ,TIJUANA,,MX,TEC,1,CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO TIJ,JM110 PQ090,,,,ONTP18,,,,,PDZ V186 PGY TIJ
2025/02/20,AJO,CORONA,CA,US,TOA,TORRANCE,CA,US,TEC,1,CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO FUL LGB SLI TOA,JMPQ40,,,,ONTP9,,,,,PDZ V388 SLI
2025/02/20,AJO,CORONA,CA,US,VNY,VAN NUYS,CA,US,TEC,1,CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO BUR VNY WHP,PQ60,,,,ONTP1,,,,,PDZ V186 VNY
2025/02/20,AJO,CORONA,CA,US,VNY,VAN NUYS,CA,US,TEC,2,CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO BUR VNY WHP,JM80,,,,ONTP2,,,,,PDZ V197 POM V264 ITSME V186 VNY
2025/02/20,AJO,CORONA,CA,US,WHP,LOS ANGELES,CA,US,TEC,1,CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO BUR VNY WHP,PQ60,,,,ONTP1,,,,,PDZ V186 VNY
2025/02/20,AJO,CORONA,CA,US,WHP,LOS ANGELES,CA,US,TEC,2,CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO BUR VNY WHP,JM80,,,,ONTP2,,,,,PDZ V197 POM V264 ITSME V186 VNY
2025/02/20,ALB,ALBANY,NY,US,ACK,NANTUCKET,MA,US,TEC,1,,10000,,,,,,,,,ALB CTR PVD PVD167 NEWBE DEEPO
2025/02/20,ALB,ALBANY,NY,US,ATL,ATLANTA,GA,US,H,1,"FROM ALB,SCH,GFL,5B2",,,1100-0400,,,,,,,ACOVE DBABE Q448 PTW J48 MOL FLASK OZZZI1
2025/02/20,ALB,ALBANY,NY,US,BDL,WINDSOR LOCKS,CT,US,TEC,1,DIRECT,10000,,,,,,,,,
2025/02/20,ALB,ALBANY,NY,US,BDL,WINDSOR LOCKS,CT,US,TEC,2,,10000,,,,,,,,,ALB T300 STELA
2025/02/20,ALB,ALBANY,NY,US,BDR,BRIDGEPORT,CT,US,TEC,1,"FROM ALB,SCH,GFL,5B2",10000,,,,,,,,,ALB V44 PWL DEEDE T705 DENNA
2025/02/20,ALB,ALBANY,NY,US,BED,BEDFORD,MA,US,TEC,1,,10000,,,,,,,,,GDM T608 LOBBY
2025/02/20,ALB,ALBANY,NY,US,BOS,BOSTON,MA,US,L,2,,60-170,,1100-0300,,,,,,,ALB PONCT JFUND2
2025/02/20,ALB,ALBANY,NY,US,BOS,BOSTON,MA,US,TEC,1,,10000,,,,,,,,,GDM T608 REVER
2025/02/20,ALB,ALBANY,NY,US,BUF,BUFFALO,NY,US,TEC,1,"FROM ALB,SCH,GFL,5B2",10000,,,,,,,,,ALB T608 WOZEE
2025/02/20,ALB,ALBANY,NY,US,BWI,BALTIMORE,MD,US,H,1,"FROM ALB,SCH,GFL,5B2",,,1100-0300,,,,,,,PWL BIZEX Q75 MXE V378 NUGGY TRISH4
2025/02/20,ALB,ALBANY,NY,US,CLT,CHARLOTTE,NC,US,H,1,"FROM ALB,SCH,GFL,5B2",,,1100-0300,,,,,,,PWL BIZEX Q75 GVE AIROW CHSLY6
2025/02/20,ALB,ALBANY,NY,US,CVG,COVINGTON,KY,US,H,1,"FROM ALB,SCH,GFL,5B2",,DME/DME/IRU OR GNSS REQUIRED,1100-0300,,,,,,,PAYGE Q822 GONZZ JOSSY MAULL KODIE SAVVI TIGRR4
2025/02/20,ALB,ALBANY,NY,US,DCA,WASHINGTON,DC,US,H,1,"FROM ALB,SCH,GFL,5B2",,,1100-0300,,,,,,,PWL BIZEX Q75 MXE CLIPR3
2025/02/20,ALB,ALBANY,NY,US,DTW,DETROIT,MI,US,H,1,"FROM ALB,SCH,GFL,5B2",,DME/DME/IRU OR GPS REQUIRED,1100-0300,DTW SOUTH FLOW,,,,,,PAYGE Q822 GONZZ DONEO TPGUN2
2025/02/20,ALB,ALBANY,NY,US,DTW,DETROIT,MI,US,H,2,"FROM ALB,SCH,GFL,5B2",,DME/DME/IRU OR GPS REQUIRED,1100-0300,DTW NORTH FLOW,,,,,,PAYGE Q822 GONZZ DONEO CUUGR2
2025/02/20,ALB,ALBANY,NY,US,DXR,DANBURY,CT,US,TEC,1,"FROM ALB,SCH,GFL,5B2",10000,PROPS LESS THAN 250 KTS IAS,,,,,,,,ALB V123 HAARP
2025/02/20,ALB,ALBANY,NY,US,DXR,DANBURY,CT,US,TEC,2,"FROM ALB,SCH,GFL,5B2",10000,JETS AND PROPS GREATER THAN 210 KTS IAS,,,,,,,,ALB V157 HAARP
2025/02/20,ALB,ALBANY,NY,US,EWR,NEWARK,NJ,US,L,1,"FROM ALB,SCH,GFL,5B2",70-170,NON-TURBOJET,1100-0300,,,,,,,ALB V489 COATE
2025/02/20,ALB,ALBANY,NY,US,EWR,NEWARK,NJ,US,L,2,"FROM ALB,SCH,GFL,5B2",70-170,TURBOJET,1100-0300,,,,,,,ALB V213 FLOSI FLOSI4
2025/02/20,ALB,ALBANY,NY,US,FLL,FORT LAUDERDALE,FL,US,H,1,"FROM ALB,SCH,GFL,5B2",,,,,,,,,,PWL BIZEX Q75 GSO Q83 JEVED Q97 PRMUS CUUDA3
2025/02/20,ALB,ALBANY,NY,US,GON,GROTON (NEW LONDON),CT,US,TEC,1,,10000,,,,,,,,,ALB T300 STELA
2025/02/20,ALB,ALBANY,NY,US,HFD,HARTFORD,CT,US,TEC,1,DIRECT,10000,,,,,,,,,
2025/02/20,ALB,ALBANY,NY,US,HYA,HYANNIS,MA,US,TEC,1,,10000,,,,,,,,,CTR PVD T393 GAILS
2025/02/20,ALB,ALBANY,NY,US,IAD,WASHINGTON,DC,US,H,1,"FROM ALB,SCH,GFL,5B2",AOA FL240,TURBOJETS,,,,,,,,ACOVE FILGA HYPER9
2025/02/20,ALB,ALBANY,NY,US,IAD,WASHINGTON,DC,US,H,2,"FROM ALB,SCH,GFL,5B2",AOB 220,TURBOPROPS,1100-0300,,,,,,,ALB CEDOR HNK LYKOM PRTZL1
2025/02/20,ALB,ALBANY,NY,US,JFK,NEW YORK,NY,US,L,1,"FROM ALB,SCH,GFL,5B2",60-170 INCL. NON-JET,,1100-0300,,,,,,,ALB V44 PWL DEEDE T705 BELTT DPK
2025/02/20,ALB,ALBANY,NY,US,LGA,NEW YORK,NY,US,L,1,"FROM ALB,SCH,GFL,5B2",70-170 INCL. LESS THAN 250 KTS,,1100-0300,,,,,,,ALB V123 LGA
2025/02/20,ALB,ALBANY,NY,US,LGA,NEW YORK,NY,US,L,2,"FROM ALB,SCH,GFL,5B2",110-170 INCL. 250 KTS OR MORE,,1100-0300,,,,,,,ALB IGN V157 HAARP
2025/02/20,ALB,ALBANY,NY,US,MCO,ORLANDO,FL,US,H,1,"FROM ALB,SCH,GFL,5B2",,,,MCO LANDING NORTH,,,,,,PWL BIZEX Q75 GSO Q83 ROYCO Q85 LPERD SNFLD3
2025/02/20,ALB,ALBANY,NY,US,MCO,ORLANDO,FL,US,H,2,"FROM ALB,SCH,GFL,5B2",,,,MCO LANDING SOUTH,,,,,,PWL BIZEX Q75 GSO Q83 ROYCO Q85 LPERD GTOUT1
2025/02/20,ALB,ALBANY,NY,US,MHT,MANCHESTER,NH,US,TEC,1,,10000,,,,,,,,,KEYNN MANCH
2025/02/20,ALB,ALBANY,NY,US,MIA,MIAMI,FL,US,H,1,"FROM ALB,SCH,GFL,5B2",,,,,,,,,,PWL BIZEX Q75 GSO Q83 JEVED Q97 DEBRL CSTAL2
2025/02/20,ALB,ALBANY,NY,US,MSP,MINNEAPOLIS,MN,US,H,1,"FROM ALB,SCH,GFL,5B2",,,1100-0400,,,,,,,ARNII Q816 KELTI Q812 ZOHAN CEWDA MUSCL3
2025/02/20,ALB,ALBANY,NY,US,MVY,VINEYARD HAVEN,MA,US,TEC,1,,10000,,,,,,,,,ALB V146 MVY
2025/02/20,ALB,ALBANY,NY,US,MYR,MYRTLE BEACH,SC,US,H,1,"FROM ALB,SCH,GFL,5B2",,,1100-0300,,,,,,,PWL BIZEX Q75 GVE SBV RDU
2025/02/20,ALB,ALBANY,NY,US,ORD,CHICAGO,IL,US,H,2,"FROM ALB,SCH,GFL,5B2",,DME/DME/IRU OR GNSS REQUIRED,1100-0300,,,,,,,PAYGE Q822 FNT WYNDE2
2025/02/20,ALB,ALBANY,NY,US,ORH,WORCESTER,MA,US,TEC,1,,10000,,,,,,,,,ALB T300 STELA
2025/02/20,ALB,ALBANY,NY,US,OWD,NORWOOD,MA,US,TEC,1,,10000,,,,,,,,,GDM T608 LOBBY
2025/02/20,ALB,ALBANY,NY,US,PBI,WEST PALM BEACH,FL,US,H,1,"FROM ALB,SCH,GFL,5B2",,,,,,,,,,PWL BIZEX Q75 GSO Q83 JEVED Q97 KENLL CPTAN3
2025/02/20,ALB,ALBANY,NY,US,PERKS,,WV,US,HPD,1,,,,,SW BND,,,,,,J6
2025/02/20,ALB,ALBANY,NY,US,PGD,PUNTA GORDA,FL,US,H,1,"FROM ALB,SCH,GFL,5B2",,JETS/TURBOPROPS ONLY,,,,,,,,PWL BIZEX Q75 SLOJO Q103 PUPYY KYYUU LUBBR3
2025/02/20,ALB,ALBANY,NY,US,PHL,PHILADELPHIA,PA,US,L,1,"FROM ALB,SCH,GFL,5B2",60-170. LESS THAN 210 KTS,TURBOPROPS ONLY. GPS OR DME/DME OR IRU EQUIPPED,1100-0300,,,,,,,ALB CEDOR DNY LAAYK WLKES T335 PTW
2025/02/20,ALB,ALBANY,NY,US,PHL,PHILADELPHIA,PA,US,L,2,"FROM ALB,SCH,GFL,5B2",,,1100-0300,,,,,,,CEDOR DNY LAAYK WLKES T455 FJC PTW
2025/02/20,ALB,ALBANY,NY,US,PHL,PHILADELPHIA,PA,US,L,3,"FROM ALB,SCH,GFL,5B2",70-170,TURBOJET,,,,,,,,ALB CEDOR DNY SLATT6
2025/02/20,ALB,ALBANY,NY,US,PIE,ST PETERSBURG-CLEARWATER,FL,US,H,1,"FROM ALB,SCH,GFL,5B2",,,1100-0300,,,,,,,PWL BIZEX Q75 TEUFL BAAMF DADES1
2025/02/20,ALB,ALBANY,NY,US,PNE,PHILADELPHIA,PA,US,L,1,"FROM ALB,SCH,GFL,5B2",,,1100-0300,,,,,,,CEDOR DNY LAAYK WLKES T455 FJC ARD
2025/02/20,ALB,ALBANY,NY,US,PNE,PHILADELPHIA,PA,US,L,2,"FROM ALB,SCH,GFL,5B2",90-170,TURBOJETS ONLY. GPS OR DME/DME OR IRU EQUIPPED,1100-0300,,,,,,,CEDOR DNY LAAYK WLKES T335 ETX T430 TROXL ARD
2025/02/20,ALB,ALBANY,NY,US,PSM,PORTSMOUTH,NH,US,TEC,1,,10000,,,,,,,,,ALB CON
2025/02/20,ALB,ALBANY,NY,US,PVC,PROVINCETOWN,MA,US,TEC,1,,10000,,,,,,,,,CTR PVD T393 GAILS
2025/02/20,ALB,ALBANY,NY,US,PVD,PROVIDENCE,RI,US,TEC,1,,10000,,,,,,,,,ALB CTR PVD
2025/02/20,ALB,ALBANY,NY,US,PWM,PORTLAND,ME,US,TEC,1,,10000,,,,,,,,,ALB CAM CON
2025/02/20,ALB,ALBANY,NY,US,RDU,RALEIGH/DURHAM,NC,US,H,1,"FROM ALB,SCH,GFL,5B2",,,,,,,,,,PWL BIZEX Q75 GVE MELTN ALDAN4
2025/02/20,ALB,ALBANY,NY,US,RME,ROME,NY,US,TEC,1,"FROM ALB,SCH,GFL,5B2",10000,,,,,,,,,ALB T608 LAMMS
2025/02/20,ALB,ALBANY,NY,US,ROC,ROCHESTER,NY,US,TEC,1,"FROM ALB,SCH,GFL,5B2",10000,,,,,,,,,ALB T608 ROC
2025/02/20,ALB,ALBANY,NY,US,RSW,FORT MYERS,FL,US,H,1,"FROM ALB,SCH,GFL,5B2",,,1100-0300,,,,,,,PWL BIZEX Q75 SLOJO Q103 CYNTA SHFTY6
2025/02/20,ALB,ALBANY,NY,US,SAV,SAVANNAH,GA,US,H,1,"FROM ALB,SCH,GFL,5B2",,,1100-0300,,,,,,,PWL BIZEX Q75 GSO CTF CANTR PLZZZ
2025/02/20,ALB,ALBANY,NY,US,SFB,ORLANDO,FL,US,H,1,"FROM ALB,SCH,GFL,5B2",,,1100-0300,,,,,,,PWL BIZEX Q75 GSO Q83 ROYCO Q85 LPERD TTHOR3
2025/02/20,ALB,ALBANY,NY,US,SWF,NEW YORK,NY,US,TEC,1,"FROM ALB,SCH,GFL,5B2",10000,,,,,,,,,ALB V123 TRESA
2025/02/20,ALB,ALBANY,NY,US,TPA,TAMPA,FL,US,H,1,"FROM ALB,SCH,GFL,5B2",,,1100-0300,,,,,,,PWL BIZEX Q75 TEUFL BAAMF DADES1
2025/02/20,ALB,ALBANY,NY,US,TTN,TRENTON,NJ,US,L,1,"FROM ALB,SCH,GFL,5B2",,,1100-0300,,,,,,,CEDOR DNY LAAYK WLKES T455 FJC ARD
