EFF_DATE,FIX_ID,ICAO_REGION_CODE,STATE_CODE,COUNTRY_CODE,CHARTING_TYPE_DESC
2025/02/20,ADELL,K5,IL,US,CONTROLLER HIGH
2025/02/20,ADELL,K5,IL,US,CONTROLLER LOW
2025/02/20,ADELL,K5,IL,US,ENROUTE HIGH
2025/02/20,ADELL,K5,IL,US,ENROUTE LOW
2025/02/20,ADELL,K5,IL,US,SID
2025/02/20,ADELY,K3,IA,US,IAP
2025/02/20,ADEME,K3,MN,US,SPECIAL IAP
2025/02/20,ADEMR,K,OA,US,CONTROLLER
2025/02/20,ADEMR,K,OA,US,STAR
2025/02/20,ADEMS,K4,TX,US,AREA
2025/02/20,ADEMS,K4,TX,US,CONTROLLER
2025/02/20,ADEMS,K4,TX,US,ENROUTE LOW
2025/02/20,ADEMS,K4,TX,US,STAR
2025/02/20,ADENE,K5,WI,US,SPECIAL DP
2025/02/20,ADENE,K5,WI,US,SPECIAL IAP
2025/02/20,ADENO,K5,MI,US,CONTROLLER LOW
2025/02/20,ADENO,K5,MI,US,ENROUTE LOW
2025/02/20,ADENO,K5,MI,US,IAP
2025/02/20,ADEOS,K4,OK,US,CONTROLLER LOW
2025/02/20,ADEOS,K4,OK,US,ENROUTE LOW
2025/02/20,ADEPT,K7,SC,US,CONTROLLER
2025/02/20,ADEPT,K7,SC,US,ENROUTE HIGH
2025/02/20,ADEPT,K7,SC,US,ENROUTE LOW
2025/02/20,ADERR,K7,FL,US,IAP
2025/02/20,ADERY,K7,SC,US,IAP
2025/02/20,ADERY,K7,SC,US,STAR
2025/02/20,ADESE,K3,SD,US,IAP
2025/02/20,ADETE,K7,GA,US,IAP
2025/02/20,ADEVE,K5,OH,US,SPECIAL IAP
2025/02/20,ADEWU,K2,CO,US,IAP
2025/02/20,ADEXE,K1,ID,US,CONTROLLER LOW
2025/02/20,ADEXE,K1,ID,US,ENROUTE LOW
2025/02/20,ADEXE,K1,ID,US,IAP
2025/02/20,ADEXE,K1,ID,US,SID
2025/02/20,ADEYO,K5,WI,US,SPECIAL DP
2025/02/20,ADEYO,K5,WI,US,SPECIAL IAP
2025/02/20,ADEYU,K7,TN,US,SPECIAL DP
2025/02/20,ADEYU,K7,TN,US,SPECIAL IAP
2025/02/20,ADFIN,K6,VT,US,SPECIAL DP
2025/02/20,ADFIN,K6,VT,US,SPECIAL IAP
2025/02/20,ADGAY,K7,FL,US,IAP
2025/02/20,ADGEW,K3,IA,US,IAP
2025/02/20,ADHER,K6,MA,US,IAP
2025/02/20,ADIAN,K7,TN,US,SPECIAL IAP
2025/02/20,ADIBE,K2,UT,US,CONTROLLER LOW
2025/02/20,ADIBE,K2,UT,US,ENROUTE LOW
2025/02/20,ADIBE,K2,UT,US,IAP
2025/02/20,ADIBE,K2,UT,US,SID
2025/02/20,ADICA,K3,KS,US,IAP
2025/02/20,ADICE,K6,NH,US,IAP
2025/02/20,ADIER,K3,MN,US,IAP
2025/02/20,ADIKE,K5,IL,US,IAP
2025/02/20,ADILE,K6,ME,US,CONTROLLER LOW
2025/02/20,ADILE,K6,ME,US,SPECIAL DP
2025/02/20,ADIME,K5,MI,US,ENROUTE HIGH
2025/02/20,ADIME,K5,MI,US,ENROUTE LOW
2025/02/20,ADIME,K5,MI,US,SID
2025/02/20,ADING,K2,UT,US,NOT REQUIRED
2025/02/20,ADIOS,K6,VA,US,IAP
2025/02/20,ADIPY,K4,TX,US,IAP
2025/02/20,ADIRE,K2,CA,US,IAP
2025/02/20,ADISN,P,OP,US,ENROUTE HIGH
2025/02/20,ADISN,P,OP,US,ENROUTE LOW
2025/02/20,ADIUM,K6,NJ,US,IAP
2025/02/20,ADIVE,K7,MS,US,IAP
2025/02/20,ADIXE,K4,OK,US,IAP
2025/02/20,ADIYI,K5,MI,US,IAP
2025/02/20,ADJAX,K6,NY,US,IAP
2025/02/20,ADKAW,K7,NC,US,IAP
2025/02/20,ADKUH,PA,AK,US,IAP
2025/02/20,ADLEC,P,QM,US,IAP
2025/02/20,ADLEN,PA,,RU,ENROUTE HIGH
2025/02/20,ADLEN,PA,,RU,ENROUTE LOW
2025/02/20,ADLER,K5,IL,US,IAP
2025/02/20,ADLEY,K5,MI,US,IAP
2025/02/20,ADLIW,K4,TX,US,IAP
2025/02/20,ADLMN,K5,IL,US,IAP
2025/02/20,ADLOW,K1,OR,US,CONTROLLER LOW
2025/02/20,ADLOW,K1,OR,US,ENROUTE LOW
2025/02/20,ADLOW,K1,OR,US,IAP
2025/02/20,ADLYN,K7,GA,US,CONTROLLER HIGH
2025/02/20,ADLYN,K7,GA,US,CONTROLLER LOW
2025/02/20,ADLYN,K7,GA,US,ENROUTE HIGH
2025/02/20,ADLYN,K7,GA,US,ENROUTE LOW
2025/02/20,ADLYN,K7,GA,US,STAR
2025/02/20,ADMCK,K5,MI,US,IAP
2025/02/20,ADMEY,K4,TX,US,IAP
2025/02/20,ADMIF,K2,CA,US,SPECIAL IAP
2025/02/20,ADMIH,K2,CA,US,SPECIAL IAP
2025/02/20,ADMRL,PA,AK,US,SPECIAL DP
2025/02/20,ADMRL,PA,AK,US,SPECIAL IAP
2025/02/20,ADNIL,K7,FL,US,MILITARY IAP
2025/02/20,ADNOY,K7,TN,US,IAP
2025/02/20,ADNUC,K2,CO,US,IAP
2025/02/20,ADNUC,K2,CO,US,SPECIAL IAP
2025/02/20,ADOBE,K4,OK,US,CONTROLLER
2025/02/20,ADOBE,K4,OK,US,ENROUTE LOW
2025/02/20,ADOBE,K4,OK,US,IAP
2025/02/20,ADOFO,K7,TN,US,IAP
2025/02/20,ADOGE,K1,WY,US,IAP
2025/02/20,ADOJA,K1,WA,US,ENROUTE LOW
2025/02/20,ADOKE,K4,AR,US,IAP
2025/02/20,ADOKY,K7,AL,US,IAP
2025/02/20,ADOLE,K6,NY,US,IAP
2025/02/20,ADOMS,K7,SC,US,ENROUTE LOW
2025/02/20,ADOMY,K3,MN,US,IAP
2025/02/20,ADONY,K7,AL,US,IAP
2025/02/20,ADOOR,K7,FL,US,ENROUTE HIGH
2025/02/20,ADOOR,K7,FL,US,ENROUTE LOW
2025/02/20,ADOPE,P,OP,US,ENROUTE HIGH
2025/02/20,ADOPE,P,OP,US,ENROUTE LOW
2025/02/20,ADOPT,K4,TX,US,MILITARY IAP
2025/02/20,ADOPT,K4,TX,US,SPECIAL IAP
2025/02/20,ADORE,K2,CA,US,SID
2025/02/20,ADORY,K4,TX,US,IAP
2025/02/20,ADOSE,K5,IL,US,IAP
2025/02/20,ADOTE,K7,FL,US,IAP
2025/02/20,ADOVE,K2,CA,US,IAP
2025/02/20,ADOVE,K2,CA,US,SPECIAL IAP
2025/02/20,ADOWA,P,OP,US,ENROUTE HIGH
2025/02/20,ADOWA,P,OP,US,ENROUTE LOW
2025/02/20,ADOWN,K7,NC,US,CONTROLLER
2025/02/20,ADOWN,K7,NC,US,ENROUTE LOW
2025/02/20,ADOWN,K7,NC,US,STAR
2025/02/20,ADOWS,K4,OK,US,MILITARY IAP
2025/02/20,ADOYU,K6,DE,US,MILITARY IAP
2025/02/20,ADOZE,PA,AK,US,SPECIAL IAP
2025/02/20,ADOZO,K2,NM,US,ENROUTE LOW
2025/02/20,ADOZO,K2,NM,US,IAP
2025/02/20,ADRAN,K6,PA,US,IAP
2025/02/20,ADRAY,K4,AR,US,IAP
2025/02/20,ADREW,PA,AK,US,CONTROLLER
2025/02/20,ADREW,PA,AK,US,ENROUTE HIGH
2025/02/20,ADRIE,K5,MI,US,CONTROLLER LOW
2025/02/20,ADRIE,K5,MI,US,ENROUTE LOW
2025/02/20,ADRIE,K5,MI,US,IAP
2025/02/20,ADRIW,K3,MO,US,CONTROLLER LOW
2025/02/20,ADRIW,K3,MO,US,ENROUTE LOW
2025/02/20,ADROW,K6,WV,US,IAP
2025/02/20,ADRRI,K6,VA,US,CONTROLLER LOW
2025/02/20,ADRRI,K6,VA,US,IAP
2025/02/20,ADRUM,K3,NE,US,CONTROLLER
2025/02/20,ADRUM,K3,NE,US,ENROUTE LOW
2025/02/20,ADRUM,K3,NE,US,IAP
2025/02/20,ADRYN,K2,CA,US,IAP
2025/02/20,ADTIL,P,OP,US,ENROUTE HIGH
2025/02/20,ADTIL,P,OP,US,ENROUTE LOW
2025/02/20,ADTIN,PG,GU,US,MILITARY IAP
2025/02/20,ADTOP,K7,AL,US,IAP
2025/02/20,ADTOQ,PA,AK,US,SPECIAL IAP
2025/02/20,ADUBE,K7,FL,US,CONTROLLER LOW
2025/02/20,ADUBE,K7,FL,US,ENROUTE LOW
2025/02/20,ADUBE,K7,FL,US,STAR
2025/02/20,ADUBY,K7,FL,US,IAP
2025/02/20,ADUCA,K4,AR,US,IAP
2025/02/20,ADUCI,K,OA,US,CONTROLLER HIGH
2025/02/20,ADUCI,K,OA,US,CONTROLLER LOW
2025/02/20,ADUCI,K,OA,US,ENROUTE HIGH
2025/02/20,ADUCI,K,OA,US,ENROUTE LOW
2025/02/20,ADUCI,K,OA,US,WESTERN ATLANTIC ROUTE
2025/02/20,ADUCU,K2,CA,US,SPECIAL IAP
2025/02/20,ADUDE,K2,CA,US,MILITARY SID
2025/02/20,ADUFO,P,OP,US,CONTROLLER HIGH
2025/02/20,ADUFO,P,OP,US,CONTROLLER LOW
2025/02/20,ADUFO,P,OP,US,ENROUTE HIGH
2025/02/20,ADUFO,P,OP,US,ENROUTE LOW
2025/02/20,ADUFO,P,OP,US,IAP
2025/02/20,ADUGE,K2,CA,US,SPECIAL IAP
2025/02/20,ADUKE,K4,TX,US,ENROUTE HIGH
2025/02/20,ADUMM,P,OP,US,ENROUTE HIGH
2025/02/20,ADUMM,P,OP,US,ENROUTE LOW
2025/02/20,ADUMY,K2,NM,US,IAP
2025/02/20,ADUNC,K7,GA,US,MILITARY IAP
2025/02/20,ADUNE,K2,CA,US,IAP
2025/02/20,ADUPE,K6,MD,US,SPECIAL IAP
2025/02/20,ADUPY,K5,KY,US,IAP
2025/02/20,ADUTE,K3,ND,US,IAP
2025/02/20,ADUVE,K1,WA,US,SPECIAL DP
2025/02/20,ADUVE,K1,WA,US,SPECIAL IAP
2025/02/20,ADUWU,K3,NE,US,IAP
2025/02/20,ADUWY,K2,CA,US,SPECIAL IAP
2025/02/20,ADUXE,K2,CA,US,IAP
2025/02/20,ADUYA,K7,FL,US,IAP
2025/02/20,ADVAY,K5,IN,US,CONTROLLER LOW
2025/02/20,ADVAY,K5,IN,US,ENROUTE LOW
2025/02/20,ADVAY,K5,IN,US,IAP
2025/02/20,ADVIK,CY,,CA,ENROUTE HIGH
2025/02/20,ADVLL,TJ,PR,US,MILITARY IAP
2025/02/20,ADWAT,K2,NV,US,ENROUTE HIGH
2025/02/20,ADWAT,K2,NV,US,STAR
2025/02/20,ADWEL,K7,AL,US,IAP
2025/02/20,ADWOT,K2,AZ,US,IAP
2025/02/20,ADWOW,K4,OK,US,IAP
2025/02/20,ADWOW,K4,OK,US,STAR
2025/02/20,ADXAB,K1,OR,US,IAP
2025/02/20,ADXAC,K1,WA,US,IAP
2025/02/20,ADYAN,K2,AZ,US,SID
2025/02/20,ADYMS,K1,WA,US,CONTROLLER
2025/02/20,ADYMS,K1,WA,US,ENROUTE LOW
2025/02/20,ADYMS,K1,WA,US,STAR
2025/02/20,ADYOS,K2,NM,US,SID
2025/02/20,ADYTA,K4,TX,US,IAP
2025/02/20,ADZAB,K5,KY,US,IAP
2025/02/20,ADZES,K7,GA,US,MILITARY IAP
2025/02/20,ADZIN,K7,AL,US,CONTROLLER LOW
2025/02/20,ADZIN,K7,AL,US,ENROUTE LOW
2025/02/20,ADZIN,K7,AL,US,IAP
2025/02/20,ADZUY,K7,AL,US,IAP
2025/02/20,AECIA,K2,CA,US,MILITARY IAP
2025/02/20,AEDES,K1,ID,US,IAP
2025/02/20,AEGIS,K2,CA,US,IAP
2025/02/20,AEJAY,K2,AZ,US,IAP
2025/02/20,AEJAY,K2,AZ,US,SPECIAL IAP
2025/02/20,AEJAY,K2,AZ,US,STAR
2025/02/20,AEONS,K2,CO,US,IAP
2025/02/20,AERIC,CY,,CA,IAP
2025/02/20,AEROS,K5,OH,US,CONTROLLER
2025/02/20,AEROS,K5,OH,US,ENROUTE HIGH
2025/02/20,AEROS,K5,OH,US,ENROUTE LOW
2025/02/20,AEROZ,K4,TX,US,SID
2025/02/20,AERRO,K2,CA,US,CONTROLLER
2025/02/20,AERRO,K2,CA,US,ENROUTE HIGH
2025/02/20,AERRO,K2,CA,US,SID
2025/02/20,AEVON,K6,NY,US,CONTROLLER
2025/02/20,AFAGA,K5,OH,US,IAP
2025/02/20,AFAGU,K5,IN,US,IAP
2025/02/20,AFAJE,K3,MO,US,IAP
2025/02/20,AFARR,K7,FL,US,IAP
2025/02/20,AFAVO,K4,OK,US,MILITARY IAP
2025/02/20,AFAYA,K5,IN,US,SPECIAL DP
2025/02/20,AFAYA,K5,IN,US,SPECIAL IAP
2025/02/20,AFBUL,K4,TX,US,IAP
2025/02/20,AFDUB,PA,AK,US,IAP
2025/02/20,AFDUC,K2,CO,US,CONTROLLER LOW
2025/02/20,AFDUC,K2,CO,US,ENROUTE LOW
2025/02/20,AFDUC,K2,CO,US,IAP
2025/02/20,AFEBE,K5,IL,US,IAP
2025/02/20,AFEBE,K5,IL,US,MILITARY IAP
2025/02/20,AFECY,K5,IN,US,SPECIAL IAP
2025/02/20,AFELO,K3,NE,US,IAP
2025/02/20,AFENY,K7,AL,US,IAP
2025/02/20,AFERO,K5,WI,US,IAP
2025/02/20,AFFIC,K3,IA,US,IAP
2025/02/20,AFFTR,K5,MI,US,IAP
2025/02/20,AFGUZ,K5,IL,US,IAP
2025/02/20,AFHAS,K6,MA,US,IAP
2025/02/20,AFIFA,K7,GA,US,IAP
2025/02/20,AFISK,K6,NJ,US,IAP
2025/02/20,AFITY,K4,TX,US,IAP
2025/02/20,AFIVA,K2,CA,US,SID
2025/02/20,AFJEF,K5,MI,US,IAP
2025/02/20,AFJEJ,K4,LA,US,IAP
2025/02/20,AFJIM,K3,MN,US,IAP
2025/02/20,AFKEZ,K6,NY,US,SPECIAL IAP
2025/02/20,AFLAK,K5,OH,US,SPECIAL DP
2025/02/20,AFLAK,K5,OH,US,SPECIAL IAP
2025/02/20,AFLAT,K6,VA,US,IAP
2025/02/20,AFLIH,K3,KS,US,IAP
2025/02/20,AFLUC,K7,AL,US,IAP
2025/02/20,AFMAG,K1,WY,US,CONTROLLER
2025/02/20,AFMAG,K1,WY,US,ENROUTE LOW
2025/02/20,AFMUG,K6,VA,US,MILITARY IAP
2025/02/20,AFOGO,K2,CO,US,IAP
2025/02/20,AFONE,P,OP,US,ENROUTE HIGH
2025/02/20,AFONE,P,OP,US,ENROUTE LOW
2025/02/20,AFOOT,K5,IL,US,CONTROLLER LOW
2025/02/20,AFOOT,K5,IL,US,ENROUTE LOW
2025/02/20,AFOPY,K6,NJ,US,IAP
2025/02/20,AFORD,K4,OK,US,MILITARY IAP
2025/02/20,AFOXY,K2,CA,US,CONTROLLER LOW
2025/02/20,AFOXY,K2,CA,US,ENROUTE LOW
2025/02/20,AFOXY,K2,CA,US,IAP
2025/02/20,AFOYU,K2,,FM,CONTROLLER LOW
2025/02/20,AFOYU,K2,,FM,ENROUTE HIGH
2025/02/20,AFOYU,K2,,FM,ENROUTE LOW
2025/02/20,AFOYU,K2,,FM,IAP
2025/02/20,AFPAD,K7,AL,US,IAP
2025/02/20,AFPAM,K4,AR,US,IAP
2025/02/20,AFPIV,PA,AK,US,IAP
2025/02/20,AFRED,K6,VT,US,IAP
2025/02/20,AFRIT,K4,TX,US,CONTROLLER LOW
2025/02/20,AFRIT,K4,TX,US,ENROUTE LOW
2025/02/20,AFRIT,K4,TX,US,IAP
2025/02/20,AFRIT,K4,TX,US,MILITARY IAP
2025/02/20,AFRUH,K4,TX,US,CONTROLLER
2025/02/20,AFRUH,K4,TX,US,ENROUTE LOW
2025/02/20,AFRUH,K4,TX,US,IAP
2025/02/20,AFSIC,K3,NE,US,IAP
2025/02/20,AFSUJ,K4,OK,US,IAP
2025/02/20,AFTEL,K1,WY,US,IAP
2025/02/20,AFTEN,K7,TN,US,CONTROLLER LOW
2025/02/20,AFTEN,K7,TN,US,ENROUTE LOW
2025/02/20,AFTEN,K7,TN,US,IAP
2025/02/20,AFTIN,K2,CA,US,IAP
2025/02/20,AFTOR,K5,IL,US,IAP
2025/02/20,AFTRR,K2,CO,US,IAP
2025/02/20,AFTYN,K3,MN,US,STAR
2025/02/20,AFUFI,K7,GA,US,IAP
2025/02/20,AFUGU,K3,NE,US,IAP
2025/02/20,AFUWA,K4,TX,US,SPECIAL DP
2025/02/20,AFUWA,K4,TX,US,SPECIAL IAP
2025/02/20,AFVEK,PA,AK,US,IAP
2025/02/20,AFWAF,PA,AK,US,CONTROLLER LOW
2025/02/20,AFWAF,PA,AK,US,ENROUTE LOW
2025/02/20,AFWAF,PA,AK,US,IAP
2025/02/20,AFWOX,K1,WY,US,ENROUTE LOW
2025/02/20,AFXAD,K6,WV,US,IAP
2025/02/20,AFXEW,K7,FL,US,IAP
2025/02/20,AFXUR,K2,AZ,US,IAP
2025/02/20,AFYAB,K1,WY,US,CONTROLLER LOW
2025/02/20,AFYAB,K1,WY,US,ENROUTE LOW
2025/02/20,AFYAB,K1,WY,US,IAP
2025/02/20,AGACE,K5,WI,US,IAP
2025/02/20,AGACI,K5,IN,US,IAP
2025/02/20,AGACO,K6,MA,US,IAP
2025/02/20,AGACO,K6,MA,US,MILITARY IAP
2025/02/20,AGADA,TI,VI,US,AREA
2025/02/20,AGAFI,PA,AK,US,IAP
2025/02/20,AGAIN,K4,TX,US,CONTROLLER
2025/02/20,AGAIN,K4,TX,US,STAR
2025/02/20,AGAKE,K5,IL,US,IAP
2025/02/20,AGALE,PA,AK,US,IAP
2025/02/20,AGAMA,K6,PA,US,SPECIAL IAP
2025/02/20,AGANE,K1,WA,US,IAP
2025/02/20,AGANE,K1,WA,US,SPECIAL IAP
2025/02/20,AGAPE,K2,CA,US,IAP
2025/02/20,AGARD,K6,MD,US,CONTROLLER HIGH
2025/02/20,AGARD,K6,MD,US,CONTROLLER LOW
2025/02/20,AGARD,K6,MD,US,ENROUTE HIGH
2025/02/20,AGARD,K6,MD,US,ENROUTE LOW
2025/02/20,AGARD,K6,MD,US,IAP
2025/02/20,AGARD,K6,MD,US,SID
2025/02/20,AGARS,K1,WY,US,IAP
2025/02/20,AGAST,K3,MO,US,IAP
2025/02/20,AGASY,K7,NC,US,SPECIAL DP
2025/02/20,AGASY,K7,NC,US,SPECIAL IAP
2025/02/20,AGATT,K3,NE,US,MILITARY IAP
2025/02/20,AGAWA,K6,CT,US,MILITARY IAP
2025/02/20,AGAXE,K4,TX,US,IAP
2025/02/20,AGAZY,K4,TX,US,CONTROLLER LOW
2025/02/20,AGAZY,K4,TX,US,ENROUTE LOW
2025/02/20,AGAZY,K4,TX,US,IAP
2025/02/20,AGAZY,K4,TX,US,SPECIAL IAP
2025/02/20,AGBAH,K3,SD,US,MILITARY IAP
2025/02/20,AGBOW,K7,MS,US,MILITARY IAP
2025/02/20,AGCOV,K5,IL,US,IAP
2025/02/20,AGDOX,CY,,CA,ENROUTE HIGH
2025/02/20,AGECU,K3,ND,US,MILITARY IAP
2025/02/20,AGEDE,K2,UT,US,SPECIAL DP
2025/02/20,AGEDE,K2,UT,US,SPECIAL IAP
2025/02/20,AGEGE,K4,AR,US,IAP
2025/02/20,AGEHO,K7,GA,US,IAP
2025/02/20,AGEKE,K2,CA,US,MILITARY IAP
2025/02/20,AGEKY,K3,NE,US,IAP
2025/02/20,AGEME,PA,AK,US,SID
2025/02/20,AGENE,K6,NJ,US,MILITARY IAP
2025/02/20,AGENS,K3,IA,US,CONTROLLER LOW
2025/02/20,AGENS,K3,IA,US,ENROUTE LOW
2025/02/20,AGENS,K3,IA,US,IAP
2025/02/20,AGENT,K3,MO,US,ENROUTE HIGH
2025/02/20,AGEPE,PA,AK,US,CONTROLLER LOW
2025/02/20,AGEPE,PA,AK,US,ENROUTE LOW
2025/02/20,AGEPE,PA,AK,US,IAP
2025/02/20,AGERE,K2,AZ,US,IAP
2025/02/20,AGERS,K7,FL,US,CONTROLLER HIGH
2025/02/20,AGERS,K7,FL,US,CONTROLLER LOW
2025/02/20,AGERS,K7,FL,US,ENROUTE HIGH
2025/02/20,AGERS,K7,FL,US,ENROUTE LOW
2025/02/20,AGERS,K7,FL,US,SID
2025/02/20,AGESE,PA,AK,US,SPECIAL IAP
2025/02/20,AGETE,K4,AR,US,IAP
2025/02/20,AGETY,K3,IA,US,CONTROLLER LOW
2025/02/20,AGETY,K3,IA,US,ENROUTE LOW
2025/02/20,AGEVE,K4,TX,US,IAP
2025/02/20,AGEXY,K3,KS,US,CONTROLLER LOW
2025/02/20,AGEXY,K3,KS,US,ENROUTE LOW
2025/02/20,AGEXY,K3,KS,US,IAP
2025/02/20,AGEYU,K5,MI,US,IAP
2025/02/20,AGFAR,K6,ME,US,CONTROLLER LOW
2025/02/20,AGFAR,K6,ME,US,SPECIAL DP
2025/02/20,AGFAR,K6,ME,US,SPECIAL IAP
2025/02/20,AGFEF,K4,AR,US,IAP
2025/02/20,AGFUB,K6,NY,US,IAP
2025/02/20,AGGID,K2,AZ,US,IAP
2025/02/20,AGGIE,K4,OK,US,IAP
2025/02/20,AGGIT,K2,NV,US,SPECIAL IAP
2025/02/20,AGGLA,K2,AZ,US,STAR
2025/02/20,AGGOV,PA,AK,US,IAP
2025/02/20,AGHAN,K3,NE,US,IAP
2025/02/20,AGHOD,K5,WI,US,IAP
2025/02/20,AGIBE,K6,DE,US,MILITARY IAP
2025/02/20,AGICU,K1,WA,US,SPECIAL IAP
2025/02/20,AGIGE,PA,AK,US,IAP
2025/02/20,AGIGY,K7,TN,US,IAP
2025/02/20,AGILE,K5,IL,US,STAR
2025/02/20,AGIME,K2,CO,US,CONTROLLER
2025/02/20,AGIME,K2,CO,US,ENROUTE LOW
2025/02/20,AGIME,K2,CO,US,IAP
2025/02/20,AGING,K5,OH,US,STAR
2025/02/20,AGIPE,K3,MN,US,IAP
2025/02/20,AGIRE,P,OP,US,ENROUTE LOW
2025/02/20,AGIRE,P,OP,US,NORTH PACIFIC ROUTE
2025/02/20,AGISM,K4,OK,US,IAP
2025/02/20,AGISY,K7,TN,US,SPECIAL IAP
2025/02/20,AGITY,K1,WA,US,IAP
2025/02/20,AGIVE,PA,AK,US,IAP
2025/02/20,AGIXE,K6,ME,US,SPECIAL IAP
2025/02/20,AGIYU,K2,CA,US,IAP
2025/02/20,AGIZU,K4,LA,US,IAP
2025/02/20,AGKIP,K5,IN,US,IAP
2025/02/20,AGLER,K7,FL,US,IAP
2025/02/20,AGLEY,K7,MS,US,MILITARY IAP
2025/02/20,AGLIC,K2,UT,US,SPECIAL IAP
2025/02/20,AGLOW,K6,VA,US,SID
2025/02/20,AGLUY,K7,GA,US,IAP
2025/02/20,AGMEQ,K7,GA,US,IAP
2025/02/20,AGMEW,K1,MT,US,IAP
2025/02/20,AGMIB,K1,MT,US,SPECIAL IAP
2025/02/20,AGMIF,P,OP,US,CONTROLLER
2025/02/20,AGMIF,P,OP,US,ENROUTE HIGH
2025/02/20,AGMIV,PA,AK,US,MILITARY IAP
2025/02/20,AGNAQ,K3,MN,US,SPECIAL IAP
2025/02/20,AGNAS,K7,NC,US,IAP
2025/02/20,AGNEZ,K6,NY,US,CONTROLLER LOW
2025/02/20,AGNEZ,K6,NY,US,ENROUTE LOW
2025/02/20,AGNEZ,K6,NY,US,IAP
2025/02/20,AGNEZ,K6,NY,US,SECTIONAL
2025/02/20,AGNEZ,K6,NY,US,SID
2025/02/20,AGNOL,P,OP,US,CONTROLLER HIGH
2025/02/20,AGNOL,P,OP,US,ENROUTE HIGH
2025/02/20,AGNSS,K6,NJ,US,IAP
2025/02/20,AGNUC,K4,OK,US,IAP
2025/02/20,AGNUS,K5,IL,US,ENROUTE HIGH
2025/02/20,AGNUS,K5,IL,US,ENROUTE LOW
2025/02/20,AGNUT,K2,NV,US,IAP
2025/02/20,AGODY,K2,,MP,IAP
2025/02/20,AGOKE,K3,KS,US,IAP
2025/02/20,AGOKY,K3,MN,US,IAP
2025/02/20,AGOLE,K7,NC,US,STAR
2025/02/20,AGOLY,K2,,MH,MILITARY IAP
2025/02/20,AGOMA,K5,WI,US,CONTROLLER LOW
2025/02/20,AGOMA,K5,WI,US,ENROUTE LOW
2025/02/20,AGOMA,K5,WI,US,IAP
2025/02/20,AGOME,K4,AR,US,IAP
2025/02/20,AGOMY,K7,GA,US,IAP
2025/02/20,AGOMY,K7,GA,US,MILITARY IAP
2025/02/20,AGONE,PA,AK,US,IAP
2025/02/20,AGONY,K3,IA,US,STAR
2025/02/20,AGOPE,K4,TX,US,IAP
2025/02/20,AGOPY,K3,IA,US,SPECIAL IAP
2025/02/20,AGOSE,K5,IN,US,IAP
2025/02/20,AGOST,K5,WI,US,SPECIAL DP
2025/02/20,AGOST,K5,WI,US,SPECIAL IAP
2025/02/20,AGOVE,K4,TX,US,STAR
2025/02/20,AGOVY,K6,PA,US,IAP
2025/02/20,AGOZE,K7,SC,US,IAP
2025/02/20,AGPAL,CY,,CA,NOT REQUIRED
2025/02/20,AGRAS,K4,OK,US,IAP
2025/02/20,AGREE,K5,IL,US,IAP
2025/02/20,AGRUF,K2,CA,US,IAP
2025/02/20,AGRYN,K1,MT,US,CONTROLLER LOW
2025/02/20,AGRYN,K1,MT,US,ENROUTE LOW
2025/02/20,AGRYN,K1,MT,US,IAP
2025/02/20,AGSEQ,K3,KS,US,IAP
2025/02/20,AGSIH,PA,AK,US,IAP
2025/02/20,AGTOW,K4,AR,US,IAP
2025/02/20,AGUBE,K5,IN,US,IAP
2025/02/20,AGUBY,K7,MS,US,IAP
2025/02/20,AGUCI,PA,AK,US,SPECIAL IAP
2025/02/20,AGUCO,K5,IL,US,SPECIAL IAP
2025/02/20,AGUDE,K5,WI,US,CONTROLLER LOW
2025/02/20,AGUDE,K5,WI,US,ENROUTE LOW
2025/02/20,AGUDE,K5,WI,US,IAP
2025/02/20,AGUDE,K5,WI,US,STAR
2025/02/20,AGUDY,K4,AR,US,IAP
2025/02/20,AGUFY,K3,SD,US,IAP
2025/02/20,AGUGE,K6,VT,US,SPECIAL DP
2025/02/20,AGUGE,K6,VT,US,SPECIAL IAP
2025/02/20,AGUME,K7,GA,US,IAP
2025/02/20,AGUMY,K1,ID,US,IAP
2025/02/20,AGUNE,K,OA,US,ENROUTE HIGH
2025/02/20,AGUNE,K,OA,US,ENROUTE LOW
2025/02/20,AGUNE,K,OA,US,NORTH ATLANTIC ROUTE
2025/02/20,AGUNE,K,OA,US,WESTERN ATLANTIC ROUTE
2025/02/20,AGUPY,K1,MT,US,IAP
2025/02/20,AGURA,UH,,RU,CONTROLLER
2025/02/20,AGURA,UH,,RU,ENROUTE HIGH
2025/02/20,AGURY,K7,TN,US,IAP
2025/02/20,AGUSE,K7,FL,US,MILITARY IAP
2025/02/20,AGUVE,K7,SC,US,IAP
2025/02/20,AGUYA,K6,VA,US,STAR
2025/02/20,AGUYI,K3,MN,US,SPECIAL IAP
2025/02/20,AGUYU,K5,IN,US,IAP
2025/02/20,AGVOY,K3,MO,US,IAP
2025/02/20,AGVUW,K4,AR,US,IAP
2025/02/20,AGXAN,PA,AK,US,IAP
2025/02/20,AGZAF,CY,,CA,IAP
2025/02/20,AGZED,K5,IL,US,IAP
2025/02/20,AHABB,K7,FL,US,SID
2025/02/20,AHACH,K4,TX,US,IAP
2025/02/20,AHAFY,K6,VA,US,IAP
2025/02/20,AHAMU,K4,OK,US,IAP
2025/02/20,AHART,K2,CA,US,MILITARY IAP
