EFF_DATE,STAR_COMPUTER_CODE,ARTCC,BODY_NAME,BODY_SEQ,ARPT_ID,RWY_END_ID
2025/02/20,GRAYT.GRAYT2,ZOB,GRAYT-TUUBR,1,DTW,27L
2025/02/20,GRAYT.GRAYT2,ZOB,GRAYT-TUUBR,1,DTW,27R
2025/02/20,GRAYT.LAYKS2,ZOB,GRAYT-HRRON,1,DTW,ALL
2025/02/20,GREGS.GIBBI2,ZFW,GREGS-GIBBI,1,DFW,ALL
2025/02/20,GREGS.GREGS1,ZFW,GREGS,1,ADS,ALL
2025/02/20,GREGS.GREGS1,ZFW,GREGS,1,AFW,ALL
2025/02/20,GREGS.GREGS1,ZFW,GREGS,1,DAL,ALL
2025/02/20,GREGS.GREGS1,ZFW,GREGS,1,DTO,ALL
2025/02/20,GREGS.GREGS1,ZFW,GREGS,1,F41,ALL
2025/02/20,GREGS.GREGS1,ZFW,GREGS,1,F46,ALL
2025/02/20,GREGS.GREGS1,ZFW,GREGS,1,HQZ,ALL
2025/02/20,GREGS.GREGS1,ZFW,GREGS,1,JWY,ALL
2025/02/20,GREGS.GREGS1,ZFW,GREGS,1,LNC,ALL
2025/02/20,GREGS.GREGS1,ZFW,GREGS,1,RBD,ALL
2025/02/20,GREGS.GREGS1,ZFW,GREGS,1,TKI,ALL
2025/02/20,GREGS.HERBZ1,ZFW,GREGS-CROEW,1,ADS,ALL
2025/02/20,GREGS.HERBZ1,ZFW,GREGS-CROEW,1,DAL,ALL
2025/02/20,GREGS.HERBZ1,ZFW,GREGS-CROEW,1,DTO,ALL
2025/02/20,GREGS.HERBZ1,ZFW,GREGS-CROEW,1,F41,ALL
2025/02/20,GREGS.HERBZ1,ZFW,GREGS-CROEW,1,F46,ALL
2025/02/20,GREGS.HERBZ1,ZFW,GREGS-CROEW,1,HQZ,ALL
2025/02/20,GREGS.HERBZ1,ZFW,GREGS-CROEW,1,JWY,ALL
2025/02/20,GREGS.HERBZ1,ZFW,GREGS-CROEW,1,LNC,ALL
2025/02/20,GREGS.HERBZ1,ZFW,GREGS-CROEW,1,RBD,ALL
2025/02/20,GREGS.HERBZ1,ZFW,GREGS-CROEW,1,TKI,ALL
2025/02/20,GREGS.JFRYE5,ZFW,GREGS-JFRYE,1,ADS,ALL
2025/02/20,GREGS.JFRYE5,ZFW,GREGS-JFRYE,1,DAL,ALL
2025/02/20,GREGS.JFRYE5,ZFW,GREGS-JFRYE,1,DTO,ALL
2025/02/20,GREGS.JFRYE5,ZFW,GREGS-JFRYE,1,F41,ALL
2025/02/20,GREGS.JFRYE5,ZFW,GREGS-JFRYE,1,F46,ALL
2025/02/20,GREGS.JFRYE5,ZFW,GREGS-JFRYE,1,HQZ,ALL
2025/02/20,GREGS.JFRYE5,ZFW,GREGS-JFRYE,1,JWY,ALL
2025/02/20,GREGS.JFRYE5,ZFW,GREGS-JFRYE,1,LNC,ALL
2025/02/20,GREGS.JFRYE5,ZFW,GREGS-JFRYE,1,RBD,ALL
2025/02/20,GREGS.JFRYE5,ZFW,GREGS-JFRYE,1,TKI,ALL
2025/02/20,GREGS.SHAAM2,ZFW,GREGS-SHAAM,1,DFW,ALL
2025/02/20,GRNCH.GRNCH5,ZJX,GRNCH-BRICE,1,MCO,35L
2025/02/20,GRNCH.GRNCH5,ZJX,GRNCH-BRICE,1,MCO,35R
2025/02/20,GRNCH.GRNCH5,ZJX,GRNCH-BRICE,1,MCO,36L
2025/02/20,GRNCH.GRNCH5,ZJX,GRNCH-BRICE,1,MCO,36R
2025/02/20,GRNCH.GRNCH5,ZJX,GRNCH-YAGGO,1,MCO,17L
2025/02/20,GRNCH.GRNCH5,ZJX,GRNCH-YAGGO,1,MCO,17R
2025/02/20,GRNCH.GRNCH5,ZJX,GRNCH-YAGGO,1,MCO,18L
2025/02/20,GRNCH.GRNCH5,ZJX,GRNCH-YAGGO,1,MCO,18R
2025/02/20,GSH.GSH1,ZAU,GSH-CGT,1,05C,ALL
2025/02/20,GSH.GSH1,ZAU,GSH-CGT,1,3HO,ALL
2025/02/20,GSH.GSH1,ZAU,GSH-CGT,1,GYY,ALL
2025/02/20,GSH.GSH1,ZAU,GSH-CGT,1,IGQ,ALL
2025/02/20,GSH.GSH1,ZAU,GSH-CGT,1,MDW,ALL
2025/02/20,GTOUT.GTOUT1,ZJX,GTOUT-BANYA,1,MCO,17L
2025/02/20,GTOUT.GTOUT1,ZJX,GTOUT-BANYA,1,MCO,17R
2025/02/20,GTOUT.GTOUT1,ZJX,GTOUT-BANYA,1,MCO,18L
2025/02/20,GTOUT.GTOUT1,ZJX,GTOUT-BANYA,1,MCO,18R
2025/02/20,GUERA.GUERA2,ZLA,GUERA-DOOBY,1,CMA,ALL
2025/02/20,GUERA.GUERA2,ZLA,GUERA-DOOBY,1,OXR,ALL
2025/02/20,GUERA.GUERA2,ZLA,GUERA-FIM,1,NTD,21
2025/02/20,GULLI.GULLI3,ZFW,GULLI,1,1K4,ALL
2025/02/20,GULLI.GULLI3,ZFW,GULLI,1,CHK,ALL
2025/02/20,GULLI.GULLI3,ZFW,GULLI,1,GOK,ALL
2025/02/20,GULLI.GULLI3,ZFW,GULLI,1,HSD,ALL
2025/02/20,GULLI.GULLI3,ZFW,GULLI,1,OKC,ALL
2025/02/20,GULLI.GULLI3,ZFW,GULLI,1,OUN,ALL
2025/02/20,GULLI.GULLI3,ZFW,GULLI,1,PWA,ALL
2025/02/20,GULLI.GULLI3,ZFW,GULLI,1,RCE,ALL
2025/02/20,GULLI.GULLI3,ZFW,GULLI,1,RQO,ALL
2025/02/20,GULLI.GULLI3,ZFW,GULLI,1,SNL,ALL
2025/02/20,GULLI.GULLI3,ZFW,GULLI,1,TIK,ALL
2025/02/20,GULLI.GULLI3,ZFW,GULLI-OVAYE,1,1K4,ALL
2025/02/20,GULLI.GULLI3,ZFW,GULLI-OVAYE,1,OKC,ALL
2025/02/20,GULLI.GULLI3,ZFW,GULLI-OVAYE,1,OUN,ALL
2025/02/20,HANBL.HANBL3,ZOB,HANBL-BRDDY,1,DTW,27L
2025/02/20,HANBL.HANBL3,ZOB,HANBL-BRDDY,1,DTW,27R
2025/02/20,HANBL.HANBL3,ZOB,HANBL-DZMND,1,DTW,22L
2025/02/20,HANBL.HANBL3,ZOB,HANBL-DZMND,1,DTW,22R
2025/02/20,HANBL.HANBL3,ZOB,HANBL-TBRRD,1,DTW,21L
2025/02/20,HANBL.HANBL3,ZOB,HANBL-TBRRD,1,DTW,21R
2025/02/20,HANBL.LECTR3,ZOB,HANBL-SYKOE,1,DTW,ALL
2025/02/20,HAR.BOJID4,ZNY,HAR-FERUS,1,PHL,27L
2025/02/20,HAR.BOJID4,ZNY,HAR-FERUS,1,PHL,27R
2025/02/20,HAR.BOJID4,ZNY,HAR-WHEYY,1,PHL,09L
2025/02/20,HAR.BOJID4,ZNY,HAR-WHEYY,1,PHL,09R
2025/02/20,HAR.BUNTS3,ZNY,HAR-BUNTS,1,ILG,ALL
2025/02/20,HAR.BUNTS3,ZNY,HAR-BUNTS,1,MQS,ALL
2025/02/20,HAR.BUNTS3,ZNY,HAR-BUNTS,1,PHL,ALL
2025/02/20,HAR.BUNTS3,ZNY,HAR-BUNTS,1,PNE,ALL
2025/02/20,HAR.BUNTS3,ZNY,HAR-BUNTS,1,TTN,ALL
2025/02/20,HAR.HAR5,ZNY,HAR-CYN,1,WRI,ALL
2025/02/20,HARTT.EELZA4,ZOA,KLUBS-T-FMG,1,RNO,ALL
2025/02/20,HAWKZ.HAWKZ8,ZSE,HAWKZ-SONDR,1,SEA,34C
2025/02/20,HAWKZ.HAWKZ8,ZSE,HAWKZ-SONDR,1,SEA,34L
2025/02/20,HAWKZ.HAWKZ8,ZSE,HAWKZ-SONDR,1,SEA,34R
2025/02/20,HAWKZ.HAWKZ8,ZSE,HAWKZ-VASHN,1,SEA,16C
2025/02/20,HAWKZ.HAWKZ8,ZSE,HAWKZ-VASHN,1,SEA,16L
2025/02/20,HAWKZ.HAWKZ8,ZSE,HAWKZ-VASHN,1,SEA,16R
2025/02/20,HAYLL.HAYLL3,ZOB,HAYLL-GRBAC,1,DTW,ALL
2025/02/20,HAYLL.VCTRZ2,ZOB,HAYLL-BRDDY,1,DTW,27L
2025/02/20,HAYLL.VCTRZ2,ZOB,HAYLL-BRDDY,1,DTW,27R
2025/02/20,HAYLL.VCTRZ2,ZOB,HAYLL-MODLT,1,DTW,21L
2025/02/20,HAYLL.VCTRZ2,ZOB,HAYLL-MODLT,1,DTW,21R
2025/02/20,HAYLL.VCTRZ2,ZOB,HAYLL-SEEGR,1,DTW,22L
2025/02/20,HAYLL.VCTRZ2,ZOB,HAYLL-SEEGR,1,DTW,22R
2025/02/20,HELNS.HELNS6,ZSE,HELNS-BTG,1,HIO,ALL
2025/02/20,HELNS.HELNS6,ZSE,HELNS-BTG,1,PDX,ALL
2025/02/20,HELNS.HELNS6,ZSE,HELNS-BTG,1,TTD,ALL
2025/02/20,HELNS.HELNS6,ZSE,HELNS-BTG,1,UAO,ALL
2025/02/20,HENBY.HENBY3,ZTL,HENBY-GSO,1,GSO,ALL
2025/02/20,HENBY.HENBY3,ZTL,HENBY-GSO,1,INT,ALL
2025/02/20,HGO.OZZZY5,ZDV,HGO-ADANE,1,COS,ALL
2025/02/20,HHOOD.HHOOD5,ZSE,HHOOD-CIZZL,1,PDX,10L
2025/02/20,HHOOD.HHOOD5,ZSE,HHOOD-CIZZL,1,PDX,10R
2025/02/20,HHOOD.HHOOD5,ZSE,HHOOD-SHAFR,1,PDX,28L
2025/02/20,HHOOD.HHOOD5,ZSE,HHOOD-SHAFR,1,PDX,28R
2025/02/20,HHOOD.HHOOD5,ZSE,HHOOD-SOOZN,1,PDX,21
2025/02/20,HILIE.HILIE3,ZSE,HILIE-ROPES,1,GEG,ALL
2025/02/20,HILIE.HILIE3,ZSE,HILIE-ROPES,1,SFF,ALL
2025/02/20,HILIE.HILIE3,ZSE,HILIE-ROPES,1,SKA,ALL
2025/02/20,HILRS.TIMMO1,ZMP,HILRS-BAARK,1,OMA,32L
2025/02/20,HILRS.TIMMO1,ZMP,HILRS-BAARK,1,OMA,32R
2025/02/20,HILRS.TIMMO1,ZMP,HILRS-BAARK,1,OMA,36
2025/02/20,HILRS.TIMMO1,ZMP,HILRS-CRPET,1,OMA,14L
2025/02/20,HILRS.TIMMO1,ZMP,HILRS-CRPET,1,OMA,14R
2025/02/20,HILRS.TIMMO1,ZMP,HILRS-CRPET,1,OMA,18
2025/02/20,HILRS.TIMMO1,ZMP,HILRS-GRNTT,1,OFF,ALL
2025/02/20,HLNDS.BUKHD3,ZTL,HLNDS-CCOKE,1,CVC,ALL
2025/02/20,HLNDS.BUKHD3,ZTL,HLNDS-CCOKE,1,D73,ALL
2025/02/20,HLNDS.BUKHD3,ZTL,HLNDS-CCOKE,1,LZU,ALL
2025/02/20,HLNDS.BUKHD3,ZTL,HLNDS-CCOKE,1,PDK,ALL
2025/02/20,HLNDS.BUKHD3,ZTL,HLNDS-DRINC,1,6A2,ALL
2025/02/20,HLNDS.BUKHD3,ZTL,HLNDS-DRINC,1,CCO,ALL
2025/02/20,HLNDS.BUKHD3,ZTL,HLNDS-DRINC,1,FFC,ALL
2025/02/20,HLNDS.BUKHD3,ZTL,HLNDS-DRINC,1,FTY,ALL
2025/02/20,HLNDS.BUKHD3,ZTL,HLNDS-DRINC,1,HMP,ALL
2025/02/20,HLNDS.BUKHD3,ZTL,HLNDS-DRINC,1,MGE,ALL
2025/02/20,HLNDS.BUKHD3,ZTL,HLNDS-DRINC,1,PUJ,ALL
2025/02/20,HLNDS.BUKHD3,ZTL,HLNDS-DRINC,1,RYY,ALL
2025/02/20,HLNDS.BUKHD3,ZTL,HLNDS-DRINC,1,VPC,ALL
2025/02/20,HLYWD.BRUEN2,ZLA,HLYWD-NIKEY,1,LAX,07L
2025/02/20,HLYWD.BRUEN2,ZLA,HLYWD-NIKEY,1,LAX,07R
2025/02/20,HLYWD.BRUEN2,ZLA,HLYWD-SHIPM,1,LAX,06L
2025/02/20,HLYWD.BRUEN2,ZLA,HLYWD-SHIPM,1,LAX,06R
2025/02/20,HLYWD.HLYWD1,ZLA,HLYWD-SEAVU,1,LAX,ALL
2025/02/20,HOBRK.HOBRK4,ZME,HOBRK-ROCAB,1,MEM,09
2025/02/20,HOBRK.HOBRK4,ZME,HOBRK-ROCAB,1,MEM,27
2025/02/20,HOBRK.HOBRK4,ZME,HOBRK-ROCAB,1,MEM,36C
2025/02/20,HOBRK.HOBRK4,ZME,HOBRK-ROCAB,1,MEM,36L
2025/02/20,HOBRK.HOBRK4,ZME,HOBRK-ROCAB,1,MEM,36R
2025/02/20,HOBRK.HOBRK4,ZME,HOBRK-SKEEZ,1,MEM,18C
2025/02/20,HOBRK.HOBRK4,ZME,HOBRK-SKEEZ,1,MEM,18L
2025/02/20,HOBRK.HOBRK4,ZME,HOBRK-SKEEZ,1,MEM,18R
2025/02/20,HOBTT.HOBTT2,ZTL,HOBTT-KEAVY,1,ATL,26L
2025/02/20,HOBTT.HOBTT2,ZTL,HOBTT-KEAVY,1,ATL,26R
2025/02/20,HOBTT.HOBTT2,ZTL,HOBTT-YURII,1,ATL,27L
2025/02/20,HOBTT.HOBTT2,ZTL,HOBTT-YURII,1,ATL,27R
2025/02/20,HOBTT.HOBTT2,ZTL,HOBTT-YURII,1,ATL,28
2025/02/20,HOTAR.HOTAR1,ZJX,JABOR-HABIK,1,SGJ,ALL
2025/02/20,HOTAR.HOTAR1,ZJX,JABOR-HEBIN,1,NIP,ALL
2025/02/20,HOTAR.HOTAR1,ZJX,JABOR-HEBIN,1,VQQ,ALL
2025/02/20,HOTAR.HOTAR1,ZJX,JABOR-LESVE,1,CRG,ALL
2025/02/20,HOTAR.HOTAR1,ZJX,JABOR-LESVE,1,NRB,ALL
2025/02/20,HOTAR.HOTAR1,ZJX,JABOR-YEJWO,1,JAX,ALL
2025/02/20,HOWRY.HOWRY3,ZMP,HOWRY-BOYSS,1,OFF,13
2025/02/20,HOWRY.HOWRY3,ZMP,HOWRY-BOYSS,1,OFF,31
2025/02/20,HOWRY.HOWRY3,ZMP,HOWRY-BOYSS,1,OMA,14L
2025/02/20,HOWRY.HOWRY3,ZMP,HOWRY-BOYSS,1,OMA,14R
2025/02/20,HOWRY.HOWRY3,ZMP,HOWRY-BOYSS,1,OMA,18
2025/02/20,HOWRY.HOWRY3,ZMP,HOWRY-GEEZR,1,OMA,32L
2025/02/20,HOWRY.HOWRY3,ZMP,HOWRY-GEEZR,1,OMA,32R
2025/02/20,HOWRY.HOWRY3,ZMP,HOWRY-GEEZR,1,OMA,36
2025/02/20,HSKNS.HSKNS1,ZAB,HSKNS-BECON,1,ELP,04
2025/02/20,HUBRD.HUBRD1,ZLA,HUBRD-TORIE,1,SAN,ALL
2025/02/20,HUDZY.HUDZY4,ZHU,HUDZY-SWWAA,1,54T,ALL
2025/02/20,HUDZY.HUDZY4,ZHU,HUDZY-SWWAA,1,6R3,ALL
2025/02/20,HUDZY.HUDZY4,ZHU,HUDZY-SWWAA,1,AXH,ALL
2025/02/20,HUDZY.HUDZY4,ZHU,HUDZY-SWWAA,1,CXO,ALL
2025/02/20,HUDZY.HUDZY4,ZHU,HUDZY-SWWAA,1,DWH,ALL
2025/02/20,HUDZY.HUDZY4,ZHU,HUDZY-SWWAA,1,EFD,ALL
2025/02/20,HUDZY.HUDZY4,ZHU,HUDZY-SWWAA,1,GLS,ALL
2025/02/20,HUDZY.HUDZY4,ZHU,HUDZY-SWWAA,1,HOU,ALL
2025/02/20,HUDZY.HUDZY4,ZHU,HUDZY-SWWAA,1,HPY,ALL
2025/02/20,HUDZY.HUDZY4,ZHU,HUDZY-SWWAA,1,IAH,ALL
2025/02/20,HUDZY.HUDZY4,ZHU,HUDZY-SWWAA,1,IWS,ALL
2025/02/20,HUDZY.HUDZY4,ZHU,HUDZY-SWWAA,1,LBX,ALL
2025/02/20,HUDZY.HUDZY4,ZHU,HUDZY-SWWAA,1,LVJ,ALL
2025/02/20,HUDZY.HUDZY4,ZHU,HUDZY-SWWAA,1,SGR,ALL
2025/02/20,HUDZY.HUDZY4,ZHU,HUDZY-SWWAA,1,T00,ALL
2025/02/20,HUDZY.HUDZY4,ZHU,HUDZY-SWWAA,1,T41,ALL
2025/02/20,HUDZY.HUDZY4,ZHU,HUDZY-SWWAA,1,T78,ALL
2025/02/20,HUDZY.HUDZY4,ZHU,HUDZY-SWWAA,1,TME,ALL
2025/02/20,HUULL.HUULL2,ZLA,HUULL-GADDO,1,LAX,ALL
2025/02/20,HUUTY.HUUTY1,ZAB,HUUTY-TYLIK,1,CHD,ALL
2025/02/20,HUUTY.HUUTY1,ZAB,HUUTY-TYLIK,1,FFZ,ALL
2025/02/20,HUUTY.HUUTY1,ZAB,HUUTY-TYLIK,1,IWA,ALL
2025/02/20,HUUVR.HUUVR1,ZOB,HUUVR-DDOGG,1,1G3,ALL
2025/02/20,HUUVR.HUUVR1,ZOB,HUUVR-DDOGG,1,AKR,ALL
2025/02/20,HUUVR.HUUVR1,ZOB,HUUVR-ZAKKC,1,CAK,ALL
2025/02/20,HYDRR.HYDRR1,ZAB,HYDRR-BALTE,1,PHX,07R
2025/02/20,HYDRR.HYDRR1,ZAB,HYDRR-FOWLE,1,PHX,07L
2025/02/20,HYDRR.HYDRR1,ZAB,HYDRR-JAMIL,1,PHX,08
2025/02/20,HYDRR.HYDRR1,ZAB,HYDRR-LEMOE,1,PHX,25L
2025/02/20,HYDRR.HYDRR1,ZAB,HYDRR-LEMOE,1,PHX,25R
2025/02/20,HYDRR.HYDRR1,ZAB,HYDRR-LEMOE,1,PHX,26
2025/02/20,HYTHR.HYTHR3,ZME,HYTHR-ASSUR,1,MEM,ALL
2025/02/20,IGN.IGN1,ZNY,IGN-LGA,1,FRG,ALL
2025/02/20,IGN.IGN1,ZNY,IGN-LGA,1,JFK,ALL
2025/02/20,IRNMN.IRNMN2,ZLA,IRNMN-GADDO,1,HHR,ALL
2025/02/20,IRNMN.IRNMN2,ZLA,IRNMN-GADDO,1,LAX,ALL
2025/02/20,IRONS.IRONS7,ZDC,IRONS,1,DCA,ALL
2025/02/20,IRONS.IRONS7,ZDC,IRONS-SAMMO,1,DCA,ALL
2025/02/20,IVINS.IVINS2,ZLA,IVINS-EHUNT,1,VNY,34L
2025/02/20,IVINS.IVINS2,ZLA,IVINS-HNTUN,1,VNY,16R
2025/02/20,JAFAR.JAFAR3,ZJX,JAFAR-BRICE,1,MCO,35L
2025/02/20,JAFAR.JAFAR3,ZJX,JAFAR-BRICE,1,MCO,35R
2025/02/20,JAFAR.JAFAR3,ZJX,JAFAR-BRICE,1,MCO,36L
2025/02/20,JAFAR.JAFAR3,ZJX,JAFAR-BRICE,1,MCO,36R
2025/02/20,JAFAR.JAFAR3,ZJX,JAFAR-FLIPY,1,ISM,ALL
2025/02/20,JAFAR.JAFAR3,ZJX,JAFAR-FLIPY,1,ORL,ALL
2025/02/20,JAFAR.JAFAR3,ZJX,JAFAR-YAGGO,1,MCO,17L
2025/02/20,JAFAR.JAFAR3,ZJX,JAFAR-YAGGO,1,MCO,17R
2025/02/20,JAFAR.JAFAR3,ZJX,JAFAR-YAGGO,1,MCO,18L
2025/02/20,JAFAR.JAFAR3,ZJX,JAFAR-YAGGO,1,MCO,18R
2025/02/20,JAIKE.JAIKE4,ZNY,JAIKE-SBJ,1,47N,ALL
2025/02/20,JAIKE.JAIKE4,ZNY,JAIKE-SBJ,1,CDW,ALL
2025/02/20,JAIKE.JAIKE4,ZNY,JAIKE-SBJ,1,LDJ,ALL
2025/02/20,JAIKE.JAIKE4,ZNY,JAIKE-SBJ,1,MMU,ALL
2025/02/20,JAIKE.JAIKE4,ZNY,JAIKE-SBJ,1,SMQ,ALL
2025/02/20,JAIKE.JAIKE4,ZNY,JAIKE-SBJ,1,TEB,ALL
2025/02/20,JAKIE.JAKIE6,ZID,JAKIE-FLOTT,1,CVG,09
2025/02/20,JAKIE.JAKIE6,ZID,JAKIE-LEWIN,1,CVG,18C
2025/02/20,JAKIE.JAKIE6,ZID,JAKIE-LEWIN,1,CVG,18R
2025/02/20,JAKIE.JAKIE6,ZID,JAKIE-NXHAL,1,CVG,18L
2025/02/20,JAKIE.JAKIE6,ZID,JAKIE-PIVBE,1,CVG,27
2025/02/20,JAKIE.JAKIE6,ZID,JAKIE-SPOOD,1,CVG,36C
2025/02/20,JAKIE.JAKIE6,ZID,JAKIE-SPOOD,1,CVG,36L
2025/02/20,JAKIE.JAKIE6,ZID,JAKIE-SPOOD,1,CVG,36R
2025/02/20,JAKKS.JAKKS2,ZID,JAKKS-KEADY,1,IND,14
2025/02/20,JAKKS.JAKKS2,ZID,JAKKS-WANOB,1,IND,05L
2025/02/20,JAKKS.JAKKS2,ZID,JAKKS-WANOB,1,IND,05R
2025/02/20,JAKKS.JAKKS2,ZID,JAKKS-ZASNI,1,IND,32
2025/02/20,JAKKS.JAKKS2,ZID,JAKKS-ZOSAR,1,IND,23L
2025/02/20,JAKKS.JAKKS2,ZID,JAKKS-ZOSAR,1,IND,23R
2025/02/20,JAKTZ.JAKTZ2,ZID,JAKTZ-HANTI,1,CMH,10R
2025/02/20,JAKTZ.JAKTZ2,ZID,JAKTZ-JESCE,1,CMH,28L
2025/02/20,JAKTZ.JAKTZ2,ZID,JAKTZ-JESCE,1,CMH,28R
2025/02/20,JAKTZ.JAKTZ2,ZID,JAKTZ-PAAPP,1,LCK,ALL
2025/02/20,JAKTZ.JAKTZ2,ZID,JAKTZ-RIBLE,1,OSU,ALL
2025/02/20,JAKTZ.JAKTZ2,ZID,JAKTZ-YUKAN,1,CMH,10L
2025/02/20,JALIT.LIINN3,ZTL,JALIT-CLT,1,AFP,ALL
2025/02/20,JALIT.LIINN3,ZTL,JALIT-CLT,1,AKH,ALL
2025/02/20,JALIT.LIINN3,ZTL,JALIT-CLT,1,CLT,ALL
2025/02/20,JALIT.LIINN3,ZTL,JALIT-CLT,1,DCM,ALL
2025/02/20,JALIT.LIINN3,ZTL,JALIT-CLT,1,EHO,ALL
2025/02/20,JALIT.LIINN3,ZTL,JALIT-CLT,1,EQY,ALL
2025/02/20,JALIT.LIINN3,ZTL,JALIT-CLT,1,IPJ,ALL
2025/02/20,JALIT.LIINN3,ZTL,JALIT-CLT,1,LKR,ALL
2025/02/20,JALIT.LIINN3,ZTL,JALIT-CLT,1,N52,ALL
2025/02/20,JALIT.LIINN3,ZTL,JALIT-CLT,1,UZA,ALL
2025/02/20,JAMMN.JAMMN5,ZLC,JAMMN-CHHIP,1,SLC,ALL
2025/02/20,JANNY.JANNY5,ZLA,JANNY-UMBER,1,VNY,ALL
2025/02/20,JANNY.JANNY5,ZLA,JANNY-WABBT,1,BUR,08
2025/02/20,JAWBN.JAWBN7,ZSE,JAWBN-ALKIA,1,BFI,ALL
2025/02/20,JAWBN.JAWBN7,ZSE,JAWBN-ALKIA,1,SEA,ALL
2025/02/20,JAWBN.JAWBN7,ZSE,JAWBN-SEA,1,TCM,ALL
2025/02/20,JAYSN.JAYSN3,ZLA,JAYSN-BERBN,1,LAS,26L
2025/02/20,JAYSN.JAYSN3,ZLA,JAYSN-BERBN,1,LAS,26R
2025/02/20,JAYSN.JAYSN3,ZLA,JAYSN-KORYN,1,LAS,19L
2025/02/20,JAYSN.JAYSN3,ZLA,JAYSN-KORYN,1,LAS,19R
2025/02/20,JAYSN.JAYSN3,ZLA,JAYSN-ROAMN,1,LAS,01L
2025/02/20,JAYSN.JAYSN3,ZLA,JAYSN-ROAMN,1,LAS,01R
2025/02/20,JAYSN.JAYSN3,ZLA,JAYSN-YAGGR,1,LAS,08L
2025/02/20,JAYSN.JAYSN3,ZLA,JAYSN-YAGGR,1,LAS,08R
2025/02/20,JCKIE.JCKIE2,ZLA,JCKIE-CASIE,1,ONT,08L
2025/02/20,JCKIE.JCKIE2,ZLA,JCKIE-CASIE,1,ONT,08R
2025/02/20,JCKIE.JCKIE2,ZLA,JCKIE-RUMBL,1,ONT,26L
2025/02/20,JCKIE.JCKIE2,ZLA,JCKIE-RUMBL,1,ONT,26R
2025/02/20,JESSE.JESSE3,ZAB,JESSE-BUNTR,1,PHX,ALL
2025/02/20,JESTR.JESTR1,ZMA,JESTR-CLEFF,1,F45,ALL
2025/02/20,JESTR.JESTR1,ZMA,JESTR-JESNA,1,BCT,ALL
2025/02/20,JESTR.JESTR1,ZMA,JESTR-JESNA,1,LNA,ALL
2025/02/20,JESTR.JESTR1,ZMA,JESTR-JESNA,1,PBI,ALL
2025/02/20,JESTR.JESTR1,ZMA,JESTR-MARKT,1,FXE,ALL
2025/02/20,JESTR.JESTR1,ZMA,JESTR-MARKT,1,PMP,ALL
2025/02/20,JFUND.JFUND2,ZBW,JFUND-AADMS,1,BOS,15R
2025/02/20,JFUND.JFUND2,ZBW,JFUND-JOBEE,1,BOS,04L
2025/02/20,JFUND.JFUND2,ZBW,JFUND-JOBEE,1,BOS,04R
2025/02/20,JFUND.JFUND2,ZBW,JFUND-LWLND,1,BOS,22L
2025/02/20,JFUND.JFUND2,ZBW,JFUND-LWLND,1,BOS,22R
2025/02/20,JFUND.JFUND2,ZBW,JFUND-SCITU,1,BOS,32
2025/02/20,JFUND.JFUND2,ZBW,JFUND-SCITU,1,BOS,33L
2025/02/20,JFUND.JFUND2,ZBW,JFUND-SEHAG,1,BOS,27
2025/02/20,JHAUN.JHAUN1,ZKC,JHAUN-DERDF,1,SUS,08L
2025/02/20,JHAUN.JHAUN1,ZKC,JHAUN-DERDF,1,SUS,08R
2025/02/20,JHAUN.JHAUN1,ZKC,JHAUN-EMKAA,1,SUS,26L
2025/02/20,JHAUN.JHAUN1,ZKC,JHAUN-EMKAA,1,SUS,26R
2025/02/20,JHAWK.JHAWK8,ZKC,JHAWK-HOOZE,1,GPH,ALL
2025/02/20,JHAWK.JHAWK8,ZKC,JHAWK-HOOZE,1,IXD,ALL
2025/02/20,JHAWK.JHAWK8,ZKC,JHAWK-HOOZE,1,LXT,ALL
2025/02/20,JHAWK.JHAWK8,ZKC,JHAWK-HOOZE,1,MCI,01L
2025/02/20,JHAWK.JHAWK8,ZKC,JHAWK-HOOZE,1,MCI,01R
2025/02/20,JHAWK.JHAWK8,ZKC,JHAWK-HOOZE,1,MCI,09
2025/02/20,JHAWK.JHAWK8,ZKC,JHAWK-HOOZE,1,MCI,27
2025/02/20,JHAWK.JHAWK8,ZKC,JHAWK-HOOZE,1,MKC,01
2025/02/20,JHAWK.JHAWK8,ZKC,JHAWK-HOOZE,1,MKC,04
2025/02/20,JHAWK.JHAWK8,ZKC,JHAWK-HOOZE,1,OJC,ALL
2025/02/20,JHAWK.JHAWK8,ZKC,JHAWK-NOAHS,1,FLV,ALL
2025/02/20,JHAWK.JHAWK8,ZKC,JHAWK-NOAHS,1,MCI,19L
2025/02/20,JHAWK.JHAWK8,ZKC,JHAWK-NOAHS,1,MCI,19R
2025/02/20,JHAWK.JHAWK8,ZKC,JHAWK-NOAHS,1,MKC,19
2025/02/20,JHAWK.JHAWK8,ZKC,JHAWK-NOAHS,1,MKC,22
2025/02/20,JHAWK.JHAWK8,ZKC,JHAWK-NOAHS,1,STJ,ALL
2025/02/20,JIIMS.JIIMS4,ZNY,JIIMS-EBRLY,1,MQS,ALL
2025/02/20,JIIMS.JIIMS4,ZNY,JIIMS-ERNYY,1,PHL,09L
2025/02/20,JIIMS.JIIMS4,ZNY,JIIMS-ERNYY,1,PHL,09R
2025/02/20,JIIMS.JIIMS4,ZNY,JIIMS-HENYY,1,PNE,ALL
2025/02/20,JIIMS.JIIMS4,ZNY,JIIMS-HENYY,1,TTN,ALL
