EFF_DATE,DP_NAME,ARTCC,DP_COMPUTER_CODE,BODY_NAME,BODY_SEQ,ARPT_ID,RWY_END_ID
2025/02/20,BANNG,ZTL,BANNG3.BANNG,SLAWW-BANNG,1,ATL,27L
2025/02/20,BANNG,ZTL,BANNG3.BANNG,SLAWW-BANNG,1,ATL,27R
2025/02/20,BANNG,ZTL,BANNG3.BANNG,SNUFY-BANNG,1,ATL,26L
2025/02/20,BANNG,ZTL,BANNG3.BANNG,SNUFY-BANNG,1,ATL,26R
2025/02/20,BANNG,ZTL,BANNG3.BANNG,WLSON-BANNG,1,ATL,28
2025/02/20,BANZI,ZHN,BANZI1.BANZI,BANZI-LHAKE,1,HNL,22L
2025/02/20,BANZI,ZHN,BANZI1.BANZI,BANZI-LHAKE,1,HNL,22R
2025/02/20,BANZI,ZHN,BANZI1.BANZI,BANZI-LHAKE,1,HNL,26L
2025/02/20,BANZI,ZHN,BANZI1.BANZI,BANZI-LHAKE,1,HNL,26R
2025/02/20,BARII,ZOB,BARII3.BARII,BESST-BARII,1,DTW,03L
2025/02/20,BARII,ZOB,BARII3.BARII,BESST-BARII,1,DTW,03R
2025/02/20,BARII,ZOB,BARII3.BARII,BOOSE-BARII,1,DTW,22L
2025/02/20,BARII,ZOB,BARII3.BARII,EEERI-BARII,1,DTW,22R
2025/02/20,BARII,ZOB,BARII3.BARII,HUUTZ-BARII,1,ARB,06
2025/02/20,BARII,ZOB,BARII3.BARII,HUUTZ-BARII,1,ARB,24
2025/02/20,BARII,ZOB,BARII3.BARII,HUUTZ-BARII,1,DET,15
2025/02/20,BARII,ZOB,BARII3.BARII,HUUTZ-BARII,1,DET,33
2025/02/20,BARII,ZOB,BARII3.BARII,HUUTZ-BARII,1,DTW,27L
2025/02/20,BARII,ZOB,BARII3.BARII,HUUTZ-BARII,1,DTW,27R
2025/02/20,BARII,ZOB,BARII3.BARII,HUUTZ-BARII,1,MTC,01
2025/02/20,BARII,ZOB,BARII3.BARII,HUUTZ-BARII,1,MTC,19
2025/02/20,BARII,ZOB,BARII3.BARII,HUUTZ-BARII,1,ONZ,04
2025/02/20,BARII,ZOB,BARII3.BARII,HUUTZ-BARII,1,ONZ,17
2025/02/20,BARII,ZOB,BARII3.BARII,HUUTZ-BARII,1,ONZ,22
2025/02/20,BARII,ZOB,BARII3.BARII,HUUTZ-BARII,1,ONZ,35
2025/02/20,BARII,ZOB,BARII3.BARII,HUUTZ-BARII,1,OZW,13
2025/02/20,BARII,ZOB,BARII3.BARII,HUUTZ-BARII,1,OZW,31
2025/02/20,BARII,ZOB,BARII3.BARII,HUUTZ-BARII,1,PTK,09L
2025/02/20,BARII,ZOB,BARII3.BARII,HUUTZ-BARII,1,PTK,09R
2025/02/20,BARII,ZOB,BARII3.BARII,HUUTZ-BARII,1,PTK,27L
2025/02/20,BARII,ZOB,BARII3.BARII,HUUTZ-BARII,1,PTK,27R
2025/02/20,BARII,ZOB,BARII3.BARII,HUUTZ-BARII,1,TTF,03
2025/02/20,BARII,ZOB,BARII3.BARII,HUUTZ-BARII,1,TTF,21
2025/02/20,BARII,ZOB,BARII3.BARII,HUUTZ-BARII,1,VLL,10
2025/02/20,BARII,ZOB,BARII3.BARII,HUUTZ-BARII,1,VLL,28
2025/02/20,BARII,ZOB,BARII3.BARII,HUUTZ-BARII,1,YIP,05
2025/02/20,BARII,ZOB,BARII3.BARII,HUUTZ-BARII,1,YIP,09
2025/02/20,BARII,ZOB,BARII3.BARII,HUUTZ-BARII,1,YIP,23
2025/02/20,BARII,ZOB,BARII3.BARII,HUUTZ-BARII,1,YIP,27
2025/02/20,BARII,ZOB,BARII3.BARII,NITRN-BARII,1,DTW,04L
2025/02/20,BARII,ZOB,BARII3.BARII,NITRN-BARII,1,DTW,04R
2025/02/20,BARII,ZOB,BARII3.BARII,SERGY-BARII,1,DTW,21L
2025/02/20,BARII,ZOB,BARII3.BARII,SERGY-BARII,1,DTW,21R
2025/02/20,BARMY,ZTL,BARMY5.BARMY,MESHY-BARMY,1,AKH,03
2025/02/20,BARMY,ZTL,BARMY5.BARMY,MESHY-BARMY,1,AKH,21
2025/02/20,BARMY,ZTL,BARMY5.BARMY,MESHY-BARMY,1,CLT,18C
2025/02/20,BARMY,ZTL,BARMY5.BARMY,MESHY-BARMY,1,CLT,18L
2025/02/20,BARMY,ZTL,BARMY5.BARMY,MESHY-BARMY,1,CLT,18R
2025/02/20,BARMY,ZTL,BARMY5.BARMY,MESHY-BARMY,1,CLT,36C
2025/02/20,BARMY,ZTL,BARMY5.BARMY,MESHY-BARMY,1,CLT,36L
2025/02/20,BARMY,ZTL,BARMY5.BARMY,MESHY-BARMY,1,CLT,36R
2025/02/20,BARMY,ZTL,BARMY5.BARMY,MESHY-BARMY,1,EQY,ALL
2025/02/20,BARMY,ZTL,BARMY5.BARMY,MESHY-BARMY,1,IPJ,05
2025/02/20,BARMY,ZTL,BARMY5.BARMY,MESHY-BARMY,1,IPJ,23
2025/02/20,BARMY,ZTL,BARMY5.BARMY,MESHY-BARMY,1,JQF,02
2025/02/20,BARMY,ZTL,BARMY5.BARMY,MESHY-BARMY,1,JQF,20
2025/02/20,BARMY,ZTL,BARMY5.BARMY,MESHY-BARMY,1,LKR,ALL
2025/02/20,BARMY,ZTL,BARMY5.BARMY,MESHY-BARMY,1,RUQ,02
2025/02/20,BARMY,ZTL,BARMY5.BARMY,MESHY-BARMY,1,RUQ,20
2025/02/20,BARMY,ZTL,BARMY5.BARMY,MESHY-BARMY,1,UZA,ALL
2025/02/20,BARMY,ZTL,BARMY5.BARMY,MESHY-BARMY,1,VUJ,ALL
2025/02/20,BAYLR,ZDV,BAYLR6.BAYLR,BRKEM-BAYLR,1,DEN,16L
2025/02/20,BAYLR,ZDV,BAYLR6.BAYLR,BRKEM-BAYLR,1,DEN,16R
2025/02/20,BAYLR,ZDV,BAYLR6.BAYLR,BRKEM-BAYLR,1,DEN,25
2025/02/20,BAYLR,ZDV,BAYLR6.BAYLR,BRKEM-BAYLR,1,DEN,34L
2025/02/20,BAYLR,ZDV,BAYLR6.BAYLR,BRKEM-BAYLR,1,DEN,34R
2025/02/20,BAYLR,ZDV,BAYLR6.BAYLR,BRKEM-BAYLR,1,DEN,35L
2025/02/20,BAYLR,ZDV,BAYLR6.BAYLR,BRKEM-BAYLR,1,DEN,35R
2025/02/20,BAYLR,ZDV,BAYLR6.BAYLR,GOROC-BAYLR,1,DEN,17L
2025/02/20,BAYLR,ZDV,BAYLR6.BAYLR,GOROC-BAYLR,1,DEN,17R
2025/02/20,BAYLR,ZDV,BAYLR6.BAYLR,WAKIR-BAYLR,1,DEN,08
2025/02/20,BAYPO,ZMA,BAYPO2.BAYPO,DEPPP-BAYPO,1,PIE,22
2025/02/20,BAYPO,ZMA,BAYPO2.BAYPO,FINKI-BAYPO,1,TPA,01L
2025/02/20,BAYPO,ZMA,BAYPO2.BAYPO,FINKI-BAYPO,1,TPA,01R
2025/02/20,BAYPO,ZMA,BAYPO2.BAYPO,FINKI-BAYPO,1,TPA,10
2025/02/20,BAYPO,ZMA,BAYPO2.BAYPO,FINKI-BAYPO,1,TPA,19L
2025/02/20,BAYPO,ZMA,BAYPO2.BAYPO,FINKI-BAYPO,1,TPA,19R
2025/02/20,BAYPO,ZMA,BAYPO2.BAYPO,FINKI-BAYPO,1,TPA,28
2025/02/20,BAYPO,ZMA,BAYPO2.BAYPO,FOXAR-BAYPO,1,PIE,04
2025/02/20,BAYPO,ZMA,BAYPO2.BAYPO,FOXAR-BAYPO,1,PIE,36
2025/02/20,BAYPO,ZMA,BAYPO2.BAYPO,YOTLR-BAYPO,1,PIE,18
2025/02/20,BBKNG,ZME,BBKNG7.BBKNG,JAAXX-BBKNG,1,MEM,36C
2025/02/20,BBKNG,ZME,BBKNG7.BBKNG,JAAXX-BBKNG,1,MEM,36L
2025/02/20,BBKNG,ZME,BBKNG7.BBKNG,JAAXX-BBKNG,1,MEM,36R
2025/02/20,BBKNG,ZME,BBKNG7.BBKNG,LEOOO-BBKNG,1,MEM,09
2025/02/20,BBKNG,ZME,BBKNG7.BBKNG,LEOOO-BBKNG,1,MEM,27
2025/02/20,BBKNG,ZME,BBKNG7.BBKNG,RIBZZ-BBKNG,1,MEM,18C
2025/02/20,BBKNG,ZME,BBKNG7.BBKNG,RIBZZ-BBKNG,1,MEM,18L
2025/02/20,BBKNG,ZME,BBKNG7.BBKNG,RIBZZ-BBKNG,1,MEM,18R
2025/02/20,BEACH,ZHN,BEACH4.BEACH,BEACH,1,OGG,02
2025/02/20,BEACH,ZHN,BEACH4.BEACH,BEACH,1,OGG,05
2025/02/20,BEACH,ZHN,BEACH4.BEACH,BEACH,1,OGG,20
2025/02/20,BEACH,ZHN,BEACH4.BEACH,BEACH,1,OGG,23
2025/02/20,BEAR LAKE,ZLC,1U71.LUNDI,PAPIE,1,1U7,28
2025/02/20,BEAR LAKE,ZLC,1U71.LUNDI,PAPIE,1,1U7,34
2025/02/20,BEAVY,ZTL,BEAVY6.BEAVY,UGANG-BEAVY,1,AKH,03
2025/02/20,BEAVY,ZTL,BEAVY6.BEAVY,UGANG-BEAVY,1,AKH,21
2025/02/20,BEAVY,ZTL,BEAVY6.BEAVY,UGANG-BEAVY,1,CLT,18C
2025/02/20,BEAVY,ZTL,BEAVY6.BEAVY,UGANG-BEAVY,1,CLT,18L
2025/02/20,BEAVY,ZTL,BEAVY6.BEAVY,UGANG-BEAVY,1,CLT,18R
2025/02/20,BEAVY,ZTL,BEAVY6.BEAVY,UGANG-BEAVY,1,CLT,36C
2025/02/20,BEAVY,ZTL,BEAVY6.BEAVY,UGANG-BEAVY,1,CLT,36L
2025/02/20,BEAVY,ZTL,BEAVY6.BEAVY,UGANG-BEAVY,1,CLT,36R
2025/02/20,BEAVY,ZTL,BEAVY6.BEAVY,UGANG-BEAVY,1,EQY,ALL
2025/02/20,BEAVY,ZTL,BEAVY6.BEAVY,UGANG-BEAVY,1,IPJ,05
2025/02/20,BEAVY,ZTL,BEAVY6.BEAVY,UGANG-BEAVY,1,IPJ,23
2025/02/20,BEAVY,ZTL,BEAVY6.BEAVY,UGANG-BEAVY,1,JQF,02
2025/02/20,BEAVY,ZTL,BEAVY6.BEAVY,UGANG-BEAVY,1,JQF,20
2025/02/20,BEAVY,ZTL,BEAVY6.BEAVY,UGANG-BEAVY,1,LKR,ALL
2025/02/20,BEAVY,ZTL,BEAVY6.BEAVY,UGANG-BEAVY,1,RUQ,02
2025/02/20,BEAVY,ZTL,BEAVY6.BEAVY,UGANG-BEAVY,1,RUQ,20
2025/02/20,BEAVY,ZTL,BEAVY6.BEAVY,UGANG-BEAVY,1,UZA,ALL
2025/02/20,BEAVY,ZTL,BEAVY6.BEAVY,UGANG-BEAVY,1,VUJ,ALL
2025/02/20,BEMAR,ZDC,BEMAR3.BEMAR,BEMAR,1,BCB,13
2025/02/20,BEND,ZSE,BDN2.BDN,DSD,1,BDN,16
2025/02/20,BEND,ZSE,BDN2.BDN,DSD,1,BDN,34
2025/02/20,BERMUDA DUNES,ZLA,KUDD1.KUDD,TRM,1,UDD,10
2025/02/20,BERMUDA DUNES,ZLA,KUDD1.KUDD,TRM,1,UDD,28
2025/02/20,BERNI,ZSE,BERNI3.BERNI,HETAT-BERNI,1,HIO,31L
2025/02/20,BERNI,ZSE,BERNI3.BERNI,JERUX-BERNI,1,HIO,13R
2025/02/20,BERYY,ZKC,BERYY5.BERYY,BERYY,1,STL,06
2025/02/20,BERYY,ZKC,BERYY5.BERYY,BERYY,1,STL,24
2025/02/20,BERYY,ZKC,BERYY5.BERYY,HAGEE-BERYY,1,STL,29
2025/02/20,BERYY,ZKC,BERYY5.BERYY,HEFNR-BERYY,1,STL,12L
2025/02/20,BERYY,ZKC,BERYY5.BERYY,HEFNR-BERYY,1,STL,12R
2025/02/20,BERYY,ZKC,BERYY5.BERYY,LUUBE-BERYY,1,STL,11
2025/02/20,BERYY,ZKC,BERYY5.BERYY,PYUNG-BERYY,1,STL,30L
2025/02/20,BERYY,ZKC,BERYY5.BERYY,PYUNG-BERYY,1,STL,30R
2025/02/20,BETHEL,ZAN,BET2.BET,BET,1,KWT,18
2025/02/20,BETHEL,ZAN,BET2.BET,BET,1,KWT,36
2025/02/20,BETTLES,ZAN,BTT2.BTT,ZUVUB-BTT,1,CXF,20
2025/02/20,BEVVR,ZDV,BEVVR1.BEVVR,COPER-APRES,1,EGE,25
2025/02/20,BEXGO,ZDC,BEXGO5.BEXGO,AIMHI-BEXGO,1,RDU,05L
2025/02/20,BEXGO,ZDC,BEXGO5.BEXGO,AIMHI-BEXGO,1,RDU,05R
2025/02/20,BEXGO,ZDC,BEXGO5.BEXGO,AIMHI-BEXGO,1,RDU,14
2025/02/20,BEXGO,ZDC,BEXGO5.BEXGO,AIMHI-BEXGO,1,RDU,23L
2025/02/20,BEXGO,ZDC,BEXGO5.BEXGO,AIMHI-BEXGO,1,RDU,23R
2025/02/20,BEXGO,ZDC,BEXGO5.BEXGO,AIMHI-BEXGO,1,RDU,32
2025/02/20,BGOOD,ZKC,BGOOD5.BGOOD,BGOOD,1,STL,06
2025/02/20,BGOOD,ZKC,BGOOD5.BGOOD,BGOOD,1,STL,24
2025/02/20,BGOOD,ZKC,BGOOD5.BGOOD,HAGEE-BGOOD,1,STL,29
2025/02/20,BGOOD,ZKC,BGOOD5.BGOOD,HEFNR-BGOOD,1,STL,12L
2025/02/20,BGOOD,ZKC,BGOOD5.BGOOD,HEFNR-BGOOD,1,STL,12R
2025/02/20,BGOOD,ZKC,BGOOD5.BGOOD,LUUBE-BGOOD,1,STL,11
2025/02/20,BGOOD,ZKC,BGOOD5.BGOOD,PYUNG-BGOOD,1,STL,30L
2025/02/20,BGOOD,ZKC,BGOOD5.BGOOD,PYUNG-BGOOD,1,STL,30R
2025/02/20,BGSKY,ZLC,BGSKY2.BGSKY,BGSKY,1,BZN,12
2025/02/20,BIBNE,ZAN,BIBNE3.BIBNE,CATLU-BIBNE,1,MDM,25
2025/02/20,BIBNE,ZAN,BIBNE3.BIBNE,EPUTE-BIBNE,1,MDM,07
2025/02/20,BIG LAKE,ZAN,BGQ2.BGQ,BGQ,1,UUO,13
2025/02/20,BIG LAKE,ZAN,BGQ2.BGQ,BGQ,1,UUO,31
2025/02/20,BIMMR,ZTL,BIMMR3.BIMMR,ZNTRM-BIMMR,1,GMU,01
2025/02/20,BIMMR,ZTL,BIMMR3.BIMMR,ZNTRM-BIMMR,1,GMU,10
2025/02/20,BIMMR,ZTL,BIMMR3.BIMMR,ZNTRM-BIMMR,1,GMU,19
2025/02/20,BIMMR,ZTL,BIMMR3.BIMMR,ZNTRM-BIMMR,1,GMU,28
2025/02/20,BIMMR,ZTL,BIMMR3.BIMMR,ZNTRM-BIMMR,1,GSP,04
2025/02/20,BIMMR,ZTL,BIMMR3.BIMMR,ZNTRM-BIMMR,1,GSP,22
2025/02/20,BIMMR,ZTL,BIMMR3.BIMMR,ZNTRM-BIMMR,1,GYH,05
2025/02/20,BIMMR,ZTL,BIMMR3.BIMMR,ZNTRM-BIMMR,1,GYH,23
2025/02/20,BIMMR,ZTL,BIMMR3.BIMMR,ZNTRM-BIMMR,1,SPA,05
2025/02/20,BIMMR,ZTL,BIMMR3.BIMMR,ZNTRM-BIMMR,1,SPA,23
2025/02/20,BINAL,ZAN,BINAL2.BINAL,BINAL,1,OUL,08
2025/02/20,BINAL,ZAN,BINAL2.BINAL,BINAL,1,OUL,26
2025/02/20,BINKY,ZME,BINKY6.BINKY,BEEAL-BINKY,1,MEM,36C
2025/02/20,BINKY,ZME,BINKY6.BINKY,BEEAL-BINKY,1,MEM,36L
2025/02/20,BINKY,ZME,BINKY6.BINKY,BEEAL-BINKY,1,MEM,36R
2025/02/20,BINKY,ZME,BINKY6.BINKY,GADEC-BINKY,1,MEM,18C
2025/02/20,BINKY,ZME,BINKY6.BINKY,GADEC-BINKY,1,MEM,18L
2025/02/20,BINKY,ZME,BINKY6.BINKY,HURTN-BINKY,1,MEM,18R
2025/02/20,BINKY,ZME,BINKY6.BINKY,IMABE-BINKY,1,MEM,09
2025/02/20,BINKY,ZME,BINKY6.BINKY,IMABE-BINKY,1,MEM,27
2025/02/20,BIORKA,ZAN,BKA4.BKA,BKA,1,SIT,11
2025/02/20,BIORKA,ZAN,BKA4.BKA,BKA,1,SIT,29
2025/02/20,BIXBY,ZAU,BIXBY1.BIXBY,BODEE-BIXBY,1,RFD,01
2025/02/20,BIXBY,ZAU,BIXBY1.BIXBY,BODEE-BIXBY,1,RFD,07
2025/02/20,BIXBY,ZAU,BIXBY1.BIXBY,BODEE-BIXBY,1,RFD,19
2025/02/20,BIXBY,ZAU,BIXBY1.BIXBY,BODEE-BIXBY,1,RFD,25
2025/02/20,BLACKSTONE,ZDC,BKT1.BKT,BKT,1,BKT,04
2025/02/20,BLACKSTONE,ZDC,BKT1.BKT,BKT,1,BKT,22
2025/02/20,BLECO,ZFW,BLECO8.BLECO,BLECO,1,DFW,31L
2025/02/20,BLECO,ZFW,BLECO8.BLECO,BLECO,1,DFW,31R
2025/02/20,BLECO,ZFW,BLECO8.BLECO,BPARK-BLECO,1,DFW,18L
2025/02/20,BLECO,ZFW,BLECO8.BLECO,BPARK-BLECO,1,DFW,18R
2025/02/20,BLECO,ZFW,BLECO8.BLECO,CUZEN-BLECO,1,DFW,35C
2025/02/20,BLECO,ZFW,BLECO8.BLECO,CUZEN-BLECO,1,DFW,35L
2025/02/20,BLECO,ZFW,BLECO8.BLECO,HAZKL-BLECO,1,DFW,36L
2025/02/20,BLECO,ZFW,BLECO8.BLECO,HAZKL-BLECO,1,DFW,36R
2025/02/20,BLECO,ZFW,BLECO8.BLECO,SPERA-BLECO,1,DFW,17C
2025/02/20,BLECO,ZFW,BLECO8.BLECO,SPERA-BLECO,1,DFW,17R
2025/02/20,BLOKR,ZAU,BLOKR7.BLOKR,BACEN-BLOKR,1,ARR,09
2025/02/20,BLOKR,ZAU,BLOKR7.BLOKR,BACEN-BLOKR,1,ARR,15
2025/02/20,BLOKR,ZAU,BLOKR7.BLOKR,BACEN-BLOKR,1,ARR,18
2025/02/20,BLOKR,ZAU,BLOKR7.BLOKR,BACEN-BLOKR,1,ARR,27
2025/02/20,BLOKR,ZAU,BLOKR7.BLOKR,BACEN-BLOKR,1,ARR,33
2025/02/20,BLOKR,ZAU,BLOKR7.BLOKR,BACEN-BLOKR,1,ARR,36
2025/02/20,BLOKR,ZAU,BLOKR7.BLOKR,BACEN-BLOKR,1,DPA,02L
2025/02/20,BLOKR,ZAU,BLOKR7.BLOKR,BACEN-BLOKR,1,DPA,02R
2025/02/20,BLOKR,ZAU,BLOKR7.BLOKR,BACEN-BLOKR,1,DPA,10
2025/02/20,BLOKR,ZAU,BLOKR7.BLOKR,BACEN-BLOKR,1,DPA,15
2025/02/20,BLOKR,ZAU,BLOKR7.BLOKR,BACEN-BLOKR,1,DPA,20L
2025/02/20,BLOKR,ZAU,BLOKR7.BLOKR,BACEN-BLOKR,1,DPA,20R
2025/02/20,BLOKR,ZAU,BLOKR7.BLOKR,BACEN-BLOKR,1,DPA,28
2025/02/20,BLOKR,ZAU,BLOKR7.BLOKR,BACEN-BLOKR,1,DPA,33
2025/02/20,BLOKR,ZAU,BLOKR7.BLOKR,BACEN-BLOKR,1,GYY,02
2025/02/20,BLOKR,ZAU,BLOKR7.BLOKR,BACEN-BLOKR,1,GYY,12
2025/02/20,BLOKR,ZAU,BLOKR7.BLOKR,BACEN-BLOKR,1,GYY,20
2025/02/20,BLOKR,ZAU,BLOKR7.BLOKR,BACEN-BLOKR,1,GYY,30
2025/02/20,BLOKR,ZAU,BLOKR7.BLOKR,BACEN-BLOKR,1,LOT,02
2025/02/20,BLOKR,ZAU,BLOKR7.BLOKR,BACEN-BLOKR,1,LOT,09
2025/02/20,BLOKR,ZAU,BLOKR7.BLOKR,BACEN-BLOKR,1,LOT,20
2025/02/20,BLOKR,ZAU,BLOKR7.BLOKR,BACEN-BLOKR,1,LOT,27
2025/02/20,BLTWY,ZHU,BLTWY7.BLTWY,DREMR-BLTWY,1,54T,08
2025/02/20,BLTWY,ZHU,BLTWY7.BLTWY,DREMR-BLTWY,1,54T,26
2025/02/20,BLTWY,ZHU,BLTWY7.BLTWY,DREMR-BLTWY,1,6R3,16
2025/02/20,BLTWY,ZHU,BLTWY7.BLTWY,DREMR-BLTWY,1,6R3,34
2025/02/20,BLTWY,ZHU,BLTWY7.BLTWY,DREMR-BLTWY,1,ARM,14
2025/02/20,BLTWY,ZHU,BLTWY7.BLTWY,DREMR-BLTWY,1,ARM,32
2025/02/20,BLTWY,ZHU,BLTWY7.BLTWY,DREMR-BLTWY,1,AXH,09
2025/02/20,BLTWY,ZHU,BLTWY7.BLTWY,DREMR-BLTWY,1,AXH,27
2025/02/20,BLTWY,ZHU,BLTWY7.BLTWY,DREMR-BLTWY,1,BYY,13
2025/02/20,BLTWY,ZHU,BLTWY7.BLTWY,DREMR-BLTWY,1,BYY,31
2025/02/20,BLTWY,ZHU,BLTWY7.BLTWY,DREMR-BLTWY,1,CXO,01
2025/02/20,BLTWY,ZHU,BLTWY7.BLTWY,DREMR-BLTWY,1,CXO,14
2025/02/20,BLTWY,ZHU,BLTWY7.BLTWY,DREMR-BLTWY,1,CXO,19
2025/02/20,BLTWY,ZHU,BLTWY7.BLTWY,DREMR-BLTWY,1,CXO,32
2025/02/20,BLTWY,ZHU,BLTWY7.BLTWY,DREMR-BLTWY,1,DWH,17R
2025/02/20,BLTWY,ZHU,BLTWY7.BLTWY,DREMR-BLTWY,1,DWH,35L
2025/02/20,BLTWY,ZHU,BLTWY7.BLTWY,DREMR-BLTWY,1,EFD,04
2025/02/20,BLTWY,ZHU,BLTWY7.BLTWY,DREMR-BLTWY,1,EFD,17L
2025/02/20,BLTWY,ZHU,BLTWY7.BLTWY,DREMR-BLTWY,1,EFD,17R
2025/02/20,BLTWY,ZHU,BLTWY7.BLTWY,DREMR-BLTWY,1,EFD,22
2025/02/20,BLTWY,ZHU,BLTWY7.BLTWY,DREMR-BLTWY,1,EFD,35L
2025/02/20,BLTWY,ZHU,BLTWY7.BLTWY,DREMR-BLTWY,1,EFD,35R
2025/02/20,BLTWY,ZHU,BLTWY7.BLTWY,DREMR-BLTWY,1,GLS,14
2025/02/20,BLTWY,ZHU,BLTWY7.BLTWY,DREMR-BLTWY,1,GLS,18
2025/02/20,BLTWY,ZHU,BLTWY7.BLTWY,DREMR-BLTWY,1,GLS,32
2025/02/20,BLTWY,ZHU,BLTWY7.BLTWY,DREMR-BLTWY,1,GLS,36
2025/02/20,BLTWY,ZHU,BLTWY7.BLTWY,DREMR-BLTWY,1,HOU,04
2025/02/20,BLTWY,ZHU,BLTWY7.BLTWY,DREMR-BLTWY,1,HOU,13L
2025/02/20,BLTWY,ZHU,BLTWY7.BLTWY,DREMR-BLTWY,1,HOU,13R
2025/02/20,BLTWY,ZHU,BLTWY7.BLTWY,DREMR-BLTWY,1,HOU,22
2025/02/20,BLTWY,ZHU,BLTWY7.BLTWY,DREMR-BLTWY,1,HOU,31L
2025/02/20,BLTWY,ZHU,BLTWY7.BLTWY,DREMR-BLTWY,1,HOU,31R
2025/02/20,BLTWY,ZHU,BLTWY7.BLTWY,DREMR-BLTWY,1,HPY,14
2025/02/20,BLTWY,ZHU,BLTWY7.BLTWY,DREMR-BLTWY,1,HPY,32
2025/02/20,BLTWY,ZHU,BLTWY7.BLTWY,DREMR-BLTWY,1,IAH,08L
2025/02/20,BLTWY,ZHU,BLTWY7.BLTWY,DREMR-BLTWY,1,IAH,08R
2025/02/20,BLTWY,ZHU,BLTWY7.BLTWY,DREMR-BLTWY,1,IAH,09
2025/02/20,BLTWY,ZHU,BLTWY7.BLTWY,DREMR-BLTWY,1,IAH,15L
2025/02/20,BLTWY,ZHU,BLTWY7.BLTWY,DREMR-BLTWY,1,IAH,15R
2025/02/20,BLTWY,ZHU,BLTWY7.BLTWY,DREMR-BLTWY,1,IAH,26L
2025/02/20,BLTWY,ZHU,BLTWY7.BLTWY,DREMR-BLTWY,1,IAH,26R
2025/02/20,BLTWY,ZHU,BLTWY7.BLTWY,DREMR-BLTWY,1,IAH,27
2025/02/20,BLTWY,ZHU,BLTWY7.BLTWY,DREMR-BLTWY,1,IAH,33L
2025/02/20,BLTWY,ZHU,BLTWY7.BLTWY,DREMR-BLTWY,1,IAH,33R
2025/02/20,BLTWY,ZHU,BLTWY7.BLTWY,DREMR-BLTWY,1,IWS,15
2025/02/20,BLTWY,ZHU,BLTWY7.BLTWY,DREMR-BLTWY,1,IWS,33
2025/02/20,BLTWY,ZHU,BLTWY7.BLTWY,DREMR-BLTWY,1,LBX,17
2025/02/20,BLTWY,ZHU,BLTWY7.BLTWY,DREMR-BLTWY,1,LBX,35
2025/02/20,BLTWY,ZHU,BLTWY7.BLTWY,DREMR-BLTWY,1,LVJ,14
2025/02/20,BLTWY,ZHU,BLTWY7.BLTWY,DREMR-BLTWY,1,LVJ,32
2025/02/20,BLTWY,ZHU,BLTWY7.BLTWY,DREMR-BLTWY,1,SGR,17
2025/02/20,BLTWY,ZHU,BLTWY7.BLTWY,DREMR-BLTWY,1,SGR,35
2025/02/20,BLTWY,ZHU,BLTWY7.BLTWY,DREMR-BLTWY,1,T00,12
2025/02/20,BLTWY,ZHU,BLTWY7.BLTWY,DREMR-BLTWY,1,T00,30
2025/02/20,BLTWY,ZHU,BLTWY7.BLTWY,DREMR-BLTWY,1,T41,05
2025/02/20,BLTWY,ZHU,BLTWY7.BLTWY,DREMR-BLTWY,1,T41,12
2025/02/20,BLTWY,ZHU,BLTWY7.BLTWY,DREMR-BLTWY,1,T41,23
2025/02/20,BLTWY,ZHU,BLTWY7.BLTWY,DREMR-BLTWY,1,T41,30
2025/02/20,BLTWY,ZHU,BLTWY7.BLTWY,DREMR-BLTWY,1,T78,16
2025/02/20,BLTWY,ZHU,BLTWY7.BLTWY,DREMR-BLTWY,1,T78,34
2025/02/20,BLTWY,ZHU,BLTWY7.BLTWY,DREMR-BLTWY,1,TME,18
2025/02/20,BLTWY,ZHU,BLTWY7.BLTWY,DREMR-BLTWY,1,TME,36
2025/02/20,BLUE MESA,ZDV,HBU3.HBU,HBU,1,MTJ,13
2025/02/20,BLUE MESA,ZDV,HBU3.HBU,HBU,1,MTJ,17
2025/02/20,BLUE MESA,ZDV,HBU3.HBU,HBU,1,MTJ,31
2025/02/20,BLUE MESA,ZDV,HBU3.HBU,HBU,1,MTJ,35
2025/02/20,BLUSH,ZHN,BLUSH2.BLUSH,BLUSH,1,MKK,05
2025/02/20,BLZZR,ZBW,BLZZR6.BLZZR,CLAWW-BLZZR,1,BOS,09
2025/02/20,BLZZR,ZBW,BLZZR6.BLZZR,KIRAA-BLZZR,1,BOS,27
2025/02/20,BLZZR,ZBW,BLZZR6.BLZZR,NHANT-BLZZR,1,BOS,04R
2025/02/20,BLZZR,ZBW,BLZZR6.BLZZR,TASKT-BLZZR,1,BOS,15R
2025/02/20,BLZZR,ZBW,BLZZR6.BLZZR,TEKKK-BLZZR,1,BOS,33L
2025/02/20,BLZZR,ZBW,BLZZR6.BLZZR,TJAYY-BLZZR,1,BOS,22L
2025/02/20,BLZZR,ZBW,BLZZR6.BLZZR,TJAYY-BLZZR,1,BOS,22R
2025/02/20,BMRNG,ZOA,BMRNG4.BMRNG,GRRIF-BMRNG,1,SJC,12L
2025/02/20,BMRNG,ZOA,BMRNG4.BMRNG,GRRIF-BMRNG,1,SJC,12R
2025/02/20,BNDIA,ZHU,BNDIA3.BNDIA,GARDS-BNDIA,1,3R9,16
2025/02/20,BNDIA,ZHU,BNDIA3.BNDIA,GARDS-BNDIA,1,3R9,34
